"x.y.iso";"t";"kcr";"value"
"-43p25.-23p25.BRA";2000;"cropland";93.0174866294783
"-43p25.-2p25.BRA";2000;"cropland";925.006292998488
"-43p25.-2p75.BRA";2000;"cropland";5219.80809508489
"-43p25.-3p25.BRA";2000;"cropland";13191.3934996456
"-43p25.-3p75.BRA";2000;"cropland";20048.1987624306
"-43p25.-4p25.BRA";2000;"cropland";12654.5217608233
"-43p25.-4p75.BRA";2000;"cropland";7269.85539510075
"-43p25.-5p25.BRA";2000;"cropland";11742.2982881538
"-43p25.-5p75.BRA";2000;"cropland";12294.606338639
"-43p25.-6p25.BRA";2000;"cropland";5464.28347374302
"-43p25.-6p75.BRA";2000;"cropland";4118.26968187278
"-43p25.-7p25.BRA";2000;"cropland";7090.08197213493
"-43p25.-7p75.BRA";2000;"cropland";11088.6298602118
"-43p25.-8p25.BRA";2000;"cropland";7167.99848867445
"-43p25.-8p75.BRA";2000;"cropland";8677.64850999721
"-43p25.-9p25.BRA";2000;"cropland";14220.2120318119
"-43p25.-9p75.BRA";2000;"cropland";6546.79363198486
"-43p75.-10p25.BRA";2000;"cropland";3282.17866021095
"-43p75.-10p75.BRA";2000;"cropland";732.017356144166
"-43p75.-11p25.BRA";2000;"cropland";1250.27071984794
"-43p75.-11p75.BRA";2000;"cropland";5581.69527602887
"-43p75.-12p25.BRA";2000;"cropland";4617.68702836962
"-43p75.-12p75.BRA";2000;"cropland";9609.51348842487
"-43p75.-13p25.BRA";2000;"cropland";15299.9774903681
"-43p75.-13p75.BRA";2000;"cropland";9143.43074409074
"-43p75.-14p25.BRA";2000;"cropland";8672.97937544427
"-43p75.-14p75.BRA";2000;"cropland";8084.94220660101
"-43p75.-15p25.BRA";2000;"cropland";8385.05948898205
"-43p75.-15p75.BRA";2000;"cropland";9778.64657801654
"-43p75.-16p25.BRA";2000;"cropland";7797.06786036483
"-43p75.-16p75.BRA";2000;"cropland";10409.8295905263
"-43p75.-17p25.BRA";2000;"cropland";7245.35147493617
"-43p75.-17p75.BRA";2000;"cropland";4795.16175969525
"-43p75.-18p25.BRA";2000;"cropland";2793.87013523045
"-43p75.-18p75.BRA";2000;"cropland";4229.26854106999
"-43p75.-19p25.BRA";2000;"cropland";6650.43781029925
"-43p75.-19p75.BRA";2000;"cropland";5925.76952391789
"-43p75.-20p25.BRA";2000;"cropland";5488.99789522209
"-43p75.-20p75.BRA";2000;"cropland";26426.9377585239
"-43p75.-21p25.BRA";2000;"cropland";17636.9575733499
"-43p75.-21p75.BRA";2000;"cropland";9607.61040848366
"-43p75.-22p25.BRA";2000;"cropland";4449.67329670202
"-43p75.-22p75.BRA";2000;"cropland";12108.0182482798
"-43p75.-23p25.BRA";2000;"cropland";1113.40794789895
"-43p75.-2p75.BRA";2000;"cropland";4108.67286953209
"-43p75.-3p25.BRA";2000;"cropland";9227.02117993783
"-43p75.-3p75.BRA";2000;"cropland";12843.9597275772
"-43p75.-4p25.BRA";2000;"cropland";12202.4521984343
"-43p75.-4p75.BRA";2000;"cropland";8957.6561803959
"-43p75.-5p25.BRA";2000;"cropland";15627.7286659764
"-43p75.-5p75.BRA";2000;"cropland";17476.4140323693
"-43p75.-6p25.BRA";2000;"cropland";9811.57267700075
"-43p75.-6p75.BRA";2000;"cropland";6340.38891822835
"-43p75.-7p25.BRA";2000;"cropland";4370.17775788777
"-43p75.-7p75.BRA";2000;"cropland";5082.4680104955
"-43p75.-8p25.BRA";2000;"cropland";6888.02066033773
"-43p75.-8p75.BRA";2000;"cropland";3611.10005646422
"-43p75.-9p25.BRA";2000;"cropland";4524.06654548906
"-43p75.-9p75.BRA";2000;"cropland";3203.08010410063
"-44p25.-10p25.BRA";2000;"cropland";3044.38028320787
"-44p25.-10p75.BRA";2000;"cropland";1698.36514712404
"-44p25.-11p25.BRA";2000;"cropland";1646.97860646784
"-44p25.-11p75.BRA";2000;"cropland";2789.87628285291
"-44p25.-12p25.BRA";2000;"cropland";7877.17445867049
"-44p25.-12p75.BRA";2000;"cropland";13798.8362253936
"-44p25.-13p25.BRA";2000;"cropland";9952.89150124213
"-44p25.-13p75.BRA";2000;"cropland";7003.87930571566
"-44p25.-14p25.BRA";2000;"cropland";4622.30512168928
"-44p25.-14p75.BRA";2000;"cropland";4718.73892704337
"-44p25.-15p25.BRA";2000;"cropland";10573.7983595038
"-44p25.-15p75.BRA";2000;"cropland";9074.34027322523
"-44p25.-16p25.BRA";2000;"cropland";10945.7569579446
"-44p25.-16p75.BRA";2000;"cropland";12118.383246145
"-44p25.-17p25.BRA";2000;"cropland";8916.07653136812
"-44p25.-17p75.BRA";2000;"cropland";3830.52911004952
"-44p25.-18p25.BRA";2000;"cropland";5060.07466281012
"-44p25.-18p75.BRA";2000;"cropland";5732.05808538407
"-44p25.-19p25.BRA";2000;"cropland";7352.68334128284
"-44p25.-19p75.BRA";2000;"cropland";6852.89976379441
"-44p25.-20p25.BRA";2000;"cropland";16602.6379395639
"-44p25.-20p75.BRA";2000;"cropland";27692.5223816128
"-44p25.-21p25.BRA";2000;"cropland";13155.7297925852
"-44p25.-21p75.BRA";2000;"cropland";12003.365896187
"-44p25.-22p25.BRA";2000;"cropland";7231.29656593066
"-44p25.-22p75.BRA";2000;"cropland";6164.15453183534
"-44p25.-23p25.BRA";2000;"cropland";902.434426922278
"-44p25.-2p25.BRA";2000;"cropland";747.162600251546
"-44p25.-2p75.BRA";2000;"cropland";4543.14954398479
"-44p25.-3p25.BRA";2000;"cropland";13015.2840330236
"-44p25.-3p75.BRA";2000;"cropland";18803.0633238287
"-44p25.-4p25.BRA";2000;"cropland";19654.6173063159
"-44p25.-4p75.BRA";2000;"cropland";14182.1620750301
"-44p25.-5p25.BRA";2000;"cropland";24269.2518119592
"-44p25.-5p75.BRA";2000;"cropland";30608.7712008562
"-44p25.-6p25.BRA";2000;"cropland";9161.69112645642
"-44p25.-6p75.BRA";2000;"cropland";9090.07938025759
"-44p25.-7p25.BRA";2000;"cropland";8596.92332349773
"-44p25.-7p75.BRA";2000;"cropland";8435.08240749733
"-44p25.-8p25.BRA";2000;"cropland";7871.40460578284
"-44p25.-8p75.BRA";2000;"cropland";4469.6724968551
"-44p25.-9p25.BRA";2000;"cropland";7162.28002248461
"-44p25.-9p75.BRA";2000;"cropland";2411.70826463513
"-44p75.-10p25.BRA";2000;"cropland";3717.03614196798
"-44p75.-10p75.BRA";2000;"cropland";3704.76573232523
"-44p75.-11p25.BRA";2000;"cropland";6740.27962894041
"-44p75.-11p75.BRA";2000;"cropland";22852.7928920724
"-44p75.-12p25.BRA";2000;"cropland";45282.3986958123
"-44p75.-12p75.BRA";2000;"cropland";46544.9571667049
"-44p75.-13p25.BRA";2000;"cropland";24527.7131662628
"-44p75.-13p75.BRA";2000;"cropland";10918.9437290164
"-44p75.-14p25.BRA";2000;"cropland";3758.39840394225
"-44p75.-14p75.BRA";2000;"cropland";2083.42514472183
"-44p75.-15p25.BRA";2000;"cropland";2395.84169266936
"-44p75.-15p75.BRA";2000;"cropland";5601.32823724825
"-44p75.-16p25.BRA";2000;"cropland";9272.93899662172
"-44p75.-16p75.BRA";2000;"cropland";10957.7348221231
"-44p75.-17p25.BRA";2000;"cropland";6529.10244082011
"-44p75.-17p75.BRA";2000;"cropland";2735.74182544301
"-44p75.-18p25.BRA";2000;"cropland";2512.06793980547
"-44p75.-18p75.BRA";2000;"cropland";7372.57265432603
"-44p75.-19p25.BRA";2000;"cropland";10363.7912982984
"-44p75.-19p75.BRA";2000;"cropland";9759.68566729166
"-44p75.-1p75.BRA";2000;"cropland";3152.96498006531
"-44p75.-20p25.BRA";2000;"cropland";15117.5641409564
"-44p75.-20p75.BRA";2000;"cropland";30511.8113511317
"-44p75.-21p25.BRA";2000;"cropland";25799.5620439971
"-44p75.-21p75.BRA";2000;"cropland";17144.9214076856
"-44p75.-22p25.BRA";2000;"cropland";7354.50754305335
"-44p75.-22p75.BRA";2000;"cropland";4226.22123440879
"-44p75.-23p25.BRA";2000;"cropland";3661.15579162841
"-44p75.-2p25.BRA";2000;"cropland";8597.1644640944
"-44p75.-2p75.BRA";2000;"cropland";10863.547210443
"-44p75.-3p25.BRA";2000;"cropland";11931.3594777506
"-44p75.-3p75.BRA";2000;"cropland";12598.3399806322
"-44p75.-4p25.BRA";2000;"cropland";23305.3274784252
"-44p75.-4p75.BRA";2000;"cropland";22884.3441154623
"-44p75.-5p25.BRA";2000;"cropland";17271.2838411948
"-44p75.-5p75.BRA";2000;"cropland";12114.2606704262
"-44p75.-6p25.BRA";2000;"cropland";2861.99517504173
"-44p75.-6p75.BRA";2000;"cropland";10865.2794948044
"-44p75.-7p25.BRA";2000;"cropland";6028.21607501665
"-44p75.-7p75.BRA";2000;"cropland";10058.1467107802
"-44p75.-8p25.BRA";2000;"cropland";10149.7533704518
"-44p75.-8p75.BRA";2000;"cropland";3811.70213518852
"-44p75.-9p25.BRA";2000;"cropland";6380.82581486827
"-44p75.-9p75.BRA";2000;"cropland";4337.24215706643
"-45p25.-10p25.BRA";2000;"cropland";5033.66624767209
"-45p25.-10p75.BRA";2000;"cropland";11989.7526752533
"-45p25.-11p25.BRA";2000;"cropland";20672.0013570969
"-45p25.-11p75.BRA";2000;"cropland";68397.7514413148
"-45p25.-12p25.BRA";2000;"cropland";106301.03525875
"-45p25.-12p75.BRA";2000;"cropland";55275.4242660304
"-45p25.-13p25.BRA";2000;"cropland";33910.5651007811
"-45p25.-13p75.BRA";2000;"cropland";16474.8040802446
"-45p25.-14p25.BRA";2000;"cropland";5096.49578052228
"-45p25.-14p75.BRA";2000;"cropland";2796.19462880813
"-45p25.-15p25.BRA";2000;"cropland";8108.79361202907
"-45p25.-15p75.BRA";2000;"cropland";7928.12806154341
"-45p25.-16p25.BRA";2000;"cropland";5120.86729470529
"-45p25.-16p75.BRA";2000;"cropland";2660.49069476723
"-45p25.-17p25.BRA";2000;"cropland";2650.44647658306
"-45p25.-17p75.BRA";2000;"cropland";3192.58173158014
"-45p25.-18p25.BRA";2000;"cropland";4094.58800593478
"-45p25.-18p75.BRA";2000;"cropland";5765.19851316177
"-45p25.-19p25.BRA";2000;"cropland";9182.40367599646
"-45p25.-19p75.BRA";2000;"cropland";6809.13775175153
"-45p25.-1p25.BRA";2000;"cropland";1314.3912992649
"-45p25.-1p75.BRA";2000;"cropland";7630.23283534664
"-45p25.-20p25.BRA";2000;"cropland";19441.9934340554
"-45p25.-20p75.BRA";2000;"cropland";39294.6494513426
"-45p25.-21p25.BRA";2000;"cropland";73334.4933694156
"-45p25.-21p75.BRA";2000;"cropland";52287.4851452462
"-45p25.-22p25.BRA";2000;"cropland";28978.6177320161
"-45p25.-22p75.BRA";2000;"cropland";8401.02850029618
"-45p25.-23p25.BRA";2000;"cropland";8121.39688338897
"-45p25.-23p75.BRA";2000;"cropland";1250.08434659904
"-45p25.-2p25.BRA";2000;"cropland";9609.59617230248
"-45p25.-2p75.BRA";2000;"cropland";17124.0172255535
"-45p25.-3p25.BRA";2000;"cropland";16009.7355997042
"-45p25.-3p75.BRA";2000;"cropland";12368.7071661259
"-45p25.-4p25.BRA";2000;"cropland";16778.3739299085
"-45p25.-4p75.BRA";2000;"cropland";29231.847635105
"-45p25.-5p25.BRA";2000;"cropland";15259.8397289183
"-45p25.-5p75.BRA";2000;"cropland";8205.18597092057
"-45p25.-6p25.BRA";2000;"cropland";2135.37287011451
"-45p25.-6p75.BRA";2000;"cropland";8133.71386050234
"-45p25.-7p25.BRA";2000;"cropland";12393.2033929459
"-45p25.-7p75.BRA";2000;"cropland";6626.01862985903
"-45p25.-8p25.BRA";2000;"cropland";10885.4287777907
"-45p25.-8p75.BRA";2000;"cropland";11240.4031653603
"-45p25.-9p25.BRA";2000;"cropland";8201.62965857409
"-45p25.-9p75.BRA";2000;"cropland";5965.88378122998
"-45p75.-10p25.BRA";2000;"cropland";9486.79473148217
"-45p75.-10p75.BRA";2000;"cropland";17493.9450753432
"-45p75.-11p25.BRA";2000;"cropland";18459.1477807391
"-45p75.-11p75.BRA";2000;"cropland";65812.2454167553
"-45p75.-12p25.BRA";2000;"cropland";52230.2655900358
"-45p75.-12p75.BRA";2000;"cropland";55275.4242660304
"-45p75.-13p25.BRA";2000;"cropland";40464.0973235541
"-45p75.-13p75.BRA";2000;"cropland";19648.3382372262
"-45p75.-14p25.BRA";2000;"cropland";8247.58796492015
"-45p75.-14p75.BRA";2000;"cropland";4466.05517676078
"-45p75.-15p25.BRA";2000;"cropland";11335.5821480199
"-45p75.-15p75.BRA";2000;"cropland";4944.01362692791
"-45p75.-16p25.BRA";2000;"cropland";5474.58497297434
"-45p75.-16p75.BRA";2000;"cropland";2491.28115495259
"-45p75.-17p25.BRA";2000;"cropland";4439.93465531147
"-45p75.-17p75.BRA";2000;"cropland";5155.97146811479
"-45p75.-18p25.BRA";2000;"cropland";9867.30362915934
"-45p75.-18p75.BRA";2000;"cropland";10577.4676293631
"-45p75.-19p25.BRA";2000;"cropland";10804.9950631493
"-45p75.-19p75.BRA";2000;"cropland";15409.5966337783
"-45p75.-1p25.BRA";2000;"cropland";4443.00526602427
"-45p75.-1p75.BRA";2000;"cropland";11233.7769756438
"-45p75.-20p25.BRA";2000;"cropland";30647.4871695501
"-45p75.-20p75.BRA";2000;"cropland";41330.0759457032
"-45p75.-21p25.BRA";2000;"cropland";80644.821122779
"-45p75.-21p75.BRA";2000;"cropland";67511.5039134363
"-45p75.-22p25.BRA";2000;"cropland";39916.0464385564
"-45p75.-22p75.BRA";2000;"cropland";12876.0418084775
"-45p75.-23p25.BRA";2000;"cropland";8589.22984734847
"-45p75.-23p75.BRA";2000;"cropland";2142.05456750106
"-45p75.-2p25.BRA";2000;"cropland";9623.27776576318
"-45p75.-2p75.BRA";2000;"cropland";10338.9210781511
"-45p75.-3p25.BRA";2000;"cropland";14994.23085432
"-45p75.-3p75.BRA";2000;"cropland";15885.620834828
"-45p75.-4p25.BRA";2000;"cropland";17373.5391554063
"-45p75.-4p75.BRA";2000;"cropland";15552.742740924
"-45p75.-5p25.BRA";2000;"cropland";14977.5902181588
"-45p75.-5p75.BRA";2000;"cropland";6290.12660747592
"-45p75.-6p25.BRA";2000;"cropland";3539.30326346798
"-45p75.-6p75.BRA";2000;"cropland";14013.6336391387
"-45p75.-7p25.BRA";2000;"cropland";23473.8774285023
"-45p75.-7p75.BRA";2000;"cropland";26535.8105143073
"-45p75.-8p25.BRA";2000;"cropland";27051.096362795
"-45p75.-8p75.BRA";2000;"cropland";11813.1783767201
"-45p75.-9p25.BRA";2000;"cropland";3970.90213022193
"-45p75.-9p75.BRA";2000;"cropland";5187.80696336805
"-46p25.-10p25.BRA";2000;"cropland";725.063336193762
"-46p25.-10p75.BRA";2000;"cropland";6637.2797156279
"-46p25.-11p25.BRA";2000;"cropland";16966.8148118569
"-46p25.-11p75.BRA";2000;"cropland";64503.1690950595
"-46p25.-12p25.BRA";2000;"cropland";7629.36975391404
"-46p25.-12p75.BRA";2000;"cropland";30948.7815622699
"-46p25.-13p25.BRA";2000;"cropland";26934.6691762648
"-46p25.-13p75.BRA";2000;"cropland";14645.5216575251
"-46p25.-14p25.BRA";2000;"cropland";5411.64230679048
"-46p25.-14p75.BRA";2000;"cropland";8321.21019941224
"-46p25.-15p25.BRA";2000;"cropland";19370.8315189615
"-46p25.-15p75.BRA";2000;"cropland";14471.5357920856
"-46p25.-16p25.BRA";2000;"cropland";19823.2456123809
"-46p25.-16p75.BRA";2000;"cropland";15630.1507150698
"-46p25.-17p25.BRA";2000;"cropland";8097.08428841438
"-46p25.-17p75.BRA";2000;"cropland";9791.42201871004
"-46p25.-18p25.BRA";2000;"cropland";27932.7183593062
"-46p25.-18p75.BRA";2000;"cropland";24612.373620226
"-46p25.-19p25.BRA";2000;"cropland";51043.4235187757
"-46p25.-19p75.BRA";2000;"cropland";21874.8160669875
"-46p25.-1p25.BRA";2000;"cropland";6190.18245229743
"-46p25.-1p75.BRA";2000;"cropland";7230.16120876246
"-46p25.-20p25.BRA";2000;"cropland";18323.1823145278
"-46p25.-20p75.BRA";2000;"cropland";40420.5599870986
"-46p25.-21p25.BRA";2000;"cropland";78027.5066828458
"-46p25.-21p75.BRA";2000;"cropland";62420.9702707392
"-46p25.-22p25.BRA";2000;"cropland";38847.4293309803
"-46p25.-22p75.BRA";2000;"cropland";16430.9199965315
"-46p25.-23p25.BRA";2000;"cropland";4475.83028436463
"-46p25.-23p75.BRA";2000;"cropland";2802.33858884905
"-46p25.-24p25.BRA";2000;"cropland";4.12524779829169
"-46p25.-2p25.BRA";2000;"cropland";6768.38448746716
"-46p25.-2p75.BRA";2000;"cropland";5071.14052491441
"-46p25.-3p25.BRA";2000;"cropland";14974.273107045
"-46p25.-3p75.BRA";2000;"cropland";17407.9694933655
"-46p25.-4p25.BRA";2000;"cropland";19368.2760158574
"-46p25.-4p75.BRA";2000;"cropland";15401.8515959725
"-46p25.-5p25.BRA";2000;"cropland";6115.75453382282
"-46p25.-5p75.BRA";2000;"cropland";5008.3110352786
"-46p25.-6p25.BRA";2000;"cropland";4429.28342924968
"-46p25.-6p75.BRA";2000;"cropland";8795.34776173746
"-46p25.-7p25.BRA";2000;"cropland";15193.7710451432
"-46p25.-7p75.BRA";2000;"cropland";18405.1794064932
"-46p25.-8p25.BRA";2000;"cropland";22419.033922071
"-46p25.-8p75.BRA";2000;"cropland";19024.5687381944
"-46p25.-9p25.BRA";2000;"cropland";1946.74085037482
"-46p25.-9p75.BRA";2000;"cropland";1922.85806960538
"-46p75.-0p75.BRA";2000;"cropland";5071.56017333329
"-46p75.-10p25.BRA";2000;"cropland";184.597010473128
"-46p75.-10p75.BRA";2000;"cropland";213.536547428368
"-46p75.-11p25.BRA";2000;"cropland";2175.94984653495
"-46p75.-11p75.BRA";2000;"cropland";3170.2721807408
"-46p75.-12p25.BRA";2000;"cropland";3503.28903617607
"-46p75.-12p75.BRA";2000;"cropland";2902.57981907279
"-46p75.-13p25.BRA";2000;"cropland";3127.74165767956
"-46p75.-13p75.BRA";2000;"cropland";3700.35471706277
"-46p75.-14p25.BRA";2000;"cropland";3709.72445099412
"-46p75.-14p75.BRA";2000;"cropland";4015.06616623833
"-46p75.-15p25.BRA";2000;"cropland";22336.1079111612
"-46p75.-15p75.BRA";2000;"cropland";37819.2677571942
"-46p75.-16p25.BRA";2000;"cropland";40139.7322859609
"-46p75.-16p75.BRA";2000;"cropland";32475.1323814731
"-46p75.-17p25.BRA";2000;"cropland";19403.562955895
"-46p75.-17p75.BRA";2000;"cropland";14251.4013962332
"-46p75.-18p25.BRA";2000;"cropland";18416.4722897085
"-46p75.-18p75.BRA";2000;"cropland";31548.4656181248
"-46p75.-19p25.BRA";2000;"cropland";36429.5888816927
"-46p75.-19p75.BRA";2000;"cropland";18257.4787009244
"-46p75.-1p25.BRA";2000;"cropland";11763.4660574592
"-46p75.-1p75.BRA";2000;"cropland";6398.14836928114
"-46p75.-20p25.BRA";2000;"cropland";15436.6274008155
"-46p75.-20p75.BRA";2000;"cropland";44126.9240464143
"-46p75.-21p25.BRA";2000;"cropland";70240.7128356953
"-46p75.-21p75.BRA";2000;"cropland";84389.5110164944
"-46p75.-22p25.BRA";2000;"cropland";90344.0363592172
"-46p75.-22p75.BRA";2000;"cropland";42696.4721388301
"-46p75.-23p25.BRA";2000;"cropland";8733.43004115476
"-46p75.-23p75.BRA";2000;"cropland";1427.05380682511
"-46p75.-24p25.BRA";2000;"cropland";4107.10115342581
"-46p75.-2p25.BRA";2000;"cropland";6278.08957238099
"-46p75.-2p75.BRA";2000;"cropland";3153.77516252619
"-46p75.-3p25.BRA";2000;"cropland";2551.18560835285
"-46p75.-3p75.BRA";2000;"cropland";7101.14579645573
"-46p75.-4p25.BRA";2000;"cropland";6252.58168404525
"-46p75.-4p75.BRA";2000;"cropland";6290.10991980896
"-46p75.-5p25.BRA";2000;"cropland";5356.90755566078
"-46p75.-5p75.BRA";2000;"cropland";4046.14328267978
"-46p75.-6p25.BRA";2000;"cropland";5110.90079280824
"-46p75.-6p75.BRA";2000;"cropland";8915.51979905065
"-46p75.-7p25.BRA";2000;"cropland";8954.56952654827
"-46p75.-7p75.BRA";2000;"cropland";9686.39017307627
"-46p75.-8p25.BRA";2000;"cropland";11515.9465268171
"-46p75.-8p75.BRA";2000;"cropland";16763.2766177202
"-46p75.-9p25.BRA";2000;"cropland";8520.12032084223
"-46p75.-9p75.BRA";2000;"cropland";532.000530974583
"-47p25.-0p75.BRA";2000;"cropland";8462.09855467917
"-47p25.-10p25.BRA";2000;"cropland";604.135470523295
"-47p25.-10p75.BRA";2000;"cropland";768.456049953539
"-47p25.-11p25.BRA";2000;"cropland";3551.46812927822
"-47p25.-11p75.BRA";2000;"cropland";2111.69639913037
"-47p25.-12p25.BRA";2000;"cropland";853.786953667457
"-47p25.-12p75.BRA";2000;"cropland";1222.60114760758
"-47p25.-13p25.BRA";2000;"cropland";1539.81826914862
"-47p25.-13p75.BRA";2000;"cropland";1768.75157904644
"-47p25.-14p25.BRA";2000;"cropland";8311.38373519809
"-47p25.-14p75.BRA";2000;"cropland";7348.27512004161
"-47p25.-15p25.BRA";2000;"cropland";6215.89040805936
"-47p25.-15p75.BRA";2000;"cropland";29392.5334422081
"-47p25.-16p25.BRA";2000;"cropland";44447.3797491204
"-47p25.-16p75.BRA";2000;"cropland";44097.4438936239
"-47p25.-17p25.BRA";2000;"cropland";29728.6594087237
"-47p25.-17p75.BRA";2000;"cropland";40177.021182607
"-47p25.-18p25.BRA";2000;"cropland";28837.7688873469
"-47p25.-18p75.BRA";2000;"cropland";47271.7052564923
"-47p25.-19p25.BRA";2000;"cropland";59100.8279290333
"-47p25.-19p75.BRA";2000;"cropland";42477.824476231
"-47p25.-1p25.BRA";2000;"cropland";18589.1998111094
"-47p25.-1p75.BRA";2000;"cropland";12325.723920412
"-47p25.-20p25.BRA";2000;"cropland";47447.3227789462
"-47p25.-20p75.BRA";2000;"cropland";72285.2687395384
"-47p25.-21p25.BRA";2000;"cropland";77128.4972860938
"-47p25.-21p75.BRA";2000;"cropland";133984.973356894
"-47p25.-22p25.BRA";2000;"cropland";158936.663673481
"-47p25.-22p75.BRA";2000;"cropland";109037.710169208
"-47p25.-23p25.BRA";2000;"cropland";34259.4031356936
"-47p25.-23p75.BRA";2000;"cropland";8043.17872738284
"-47p25.-24p25.BRA";2000;"cropland";12324.0699786915
"-47p25.-24p75.BRA";2000;"cropland";542.272767771729
"-47p25.-2p25.BRA";2000;"cropland";14557.1031897429
"-47p25.-2p75.BRA";2000;"cropland";7493.58291969081
"-47p25.-3p25.BRA";2000;"cropland";3656.47049706196
"-47p25.-3p75.BRA";2000;"cropland";8335.69560298124
"-47p25.-4p25.BRA";2000;"cropland";5188.29423862137
"-47p25.-4p75.BRA";2000;"cropland";2365.21082221138
"-47p25.-5p25.BRA";2000;"cropland";7784.23136026598
"-47p25.-5p75.BRA";2000;"cropland";6469.35038617107
"-47p25.-6p25.BRA";2000;"cropland";10743.3804870641
"-47p25.-6p75.BRA";2000;"cropland";7187.82099902025
"-47p25.-7p25.BRA";2000;"cropland";3849.57775185523
"-47p25.-7p75.BRA";2000;"cropland";3260.33265643291
"-47p25.-8p25.BRA";2000;"cropland";2439.70742706206
"-47p25.-8p75.BRA";2000;"cropland";946.212707425422
"-47p25.-9p25.BRA";2000;"cropland";783.133105358011
"-47p25.-9p75.BRA";2000;"cropland";481.629734490986
"-47p75.-0p75.BRA";2000;"cropland";11396.8741465208
"-47p75.-10p25.BRA";2000;"cropland";1807.87314553614
"-47p75.-10p75.BRA";2000;"cropland";1803.74016964587
"-47p75.-11p25.BRA";2000;"cropland";6065.20727764678
"-47p75.-11p75.BRA";2000;"cropland";878.491374029475
"-47p75.-12p25.BRA";2000;"cropland";567.2495880224
"-47p75.-12p75.BRA";2000;"cropland";458.459469821253
"-47p75.-13p25.BRA";2000;"cropland";566.22569906956
"-47p75.-13p75.BRA";2000;"cropland";700.310572756529
"-47p75.-14p25.BRA";2000;"cropland";5851.20618428523
"-47p75.-14p75.BRA";2000;"cropland";16359.4682803399
"-47p75.-15p25.BRA";2000;"cropland";11579.6437693409
"-47p75.-15p75.BRA";2000;"cropland";43432.8865638883
"-47p75.-16p25.BRA";2000;"cropland";47147.8279262967
"-47p75.-16p75.BRA";2000;"cropland";56450.1540188033
"-47p75.-17p25.BRA";2000;"cropland";52611.0396957143
"-47p75.-17p75.BRA";2000;"cropland";54296.8572639687
"-47p75.-18p25.BRA";2000;"cropland";22441.6750050105
"-47p75.-18p75.BRA";2000;"cropland";49321.7377631237
"-47p75.-19p25.BRA";2000;"cropland";78158.1837360021
"-47p75.-19p75.BRA";2000;"cropland";81737.0481826738
"-47p75.-1p25.BRA";2000;"cropland";23427.1053337797
"-47p75.-1p75.BRA";2000;"cropland";13590.2238280598
"-47p75.-20p25.BRA";2000;"cropland";201838.54048667
"-47p75.-20p75.BRA";2000;"cropland";205815.80526748
"-47p75.-21p25.BRA";2000;"cropland";168402.388162618
"-47p75.-21p75.BRA";2000;"cropland";112276.650225239
"-47p75.-22p25.BRA";2000;"cropland";68437.5183228204
"-47p75.-22p75.BRA";2000;"cropland";101326.622583895
"-47p75.-23p25.BRA";2000;"cropland";76586.9004563905
"-47p75.-23p75.BRA";2000;"cropland";30641.3632246503
"-47p75.-24p25.BRA";2000;"cropland";12529.0027460167
"-47p75.-24p75.BRA";2000;"cropland";7605.07653595254
"-47p75.-25p25.BRA";2000;"cropland";62.9772238613692
"-47p75.-2p25.BRA";2000;"cropland";24846.6714741702
"-47p75.-2p75.BRA";2000;"cropland";11298.9093338242
"-47p75.-3p25.BRA";2000;"cropland";3882.53121071241
"-47p75.-3p75.BRA";2000;"cropland";7744.27827554772
"-47p75.-4p25.BRA";2000;"cropland";9489.68679664018
"-47p75.-4p75.BRA";2000;"cropland";4046.03032111774
"-47p75.-5p25.BRA";2000;"cropland";4965.90041087227
"-47p75.-5p75.BRA";2000;"cropland";5018.45046817435
"-47p75.-6p25.BRA";2000;"cropland";2869.57797836424
"-47p75.-6p75.BRA";2000;"cropland";3654.28607072946
"-47p75.-7p25.BRA";2000;"cropland";3601.96229970212
"-47p75.-7p75.BRA";2000;"cropland";1415.58101669412
"-47p75.-8p25.BRA";2000;"cropland";974.806855649308
"-47p75.-8p75.BRA";2000;"cropland";1131.87396261731
"-47p75.-9p25.BRA";2000;"cropland";12836.9164269829
"-47p75.-9p75.BRA";2000;"cropland";738.963834281654
"-48p25.-0p25.BRA";2000;"cropland";15.0873410888407
"-48p25.-0p75.BRA";2000;"cropland";4727.79511677359
"-48p25.-10p25.BRA";2000;"cropland";2738.11069975015
"-48p25.-10p75.BRA";2000;"cropland";3314.40607558781
"-48p25.-11p25.BRA";2000;"cropland";3318.22283073784
"-48p25.-11p75.BRA";2000;"cropland";1342.80094418171
"-48p25.-12p25.BRA";2000;"cropland";1178.24021061053
"-48p25.-12p75.BRA";2000;"cropland";986.734654364364
"-48p25.-13p25.BRA";2000;"cropland";2004.22771217596
"-48p25.-13p75.BRA";2000;"cropland";2161.23891007168
"-48p25.-14p25.BRA";2000;"cropland";5902.7871348394
"-48p25.-14p75.BRA";2000;"cropland";7008.25418329707
"-48p25.-15p25.BRA";2000;"cropland";6231.97523842114
"-48p25.-15p75.BRA";2000;"cropland";24034.5663954485
"-48p25.-16p25.BRA";2000;"cropland";31638.1927468181
"-48p25.-16p75.BRA";2000;"cropland";52764.4513196642
"-48p25.-17p25.BRA";2000;"cropland";18725.0643134355
"-48p25.-17p75.BRA";2000;"cropland";40127.6267568879
"-48p25.-18p25.BRA";2000;"cropland";17635.9318523601
"-48p25.-18p75.BRA";2000;"cropland";42920.1106324375
