"x.y.iso";"t";"kcr";"value"
"-38p25.-8p75.BRA";2024;"cropland";7469.93036834105
"-38p25.-9p25.BRA";2024;"cropland";10368.4486728325
"-38p25.-9p75.BRA";2024;"cropland";15578.0382113922
"-38p75.-10p25.BRA";2024;"cropland";28565.7388230108
"-38p75.-10p75.BRA";2024;"cropland";30101.6551023312
"-38p75.-11p25.BRA";2024;"cropland";19518.8030436185
"-38p75.-11p75.BRA";2024;"cropland";25471.259486893
"-38p75.-12p25.BRA";2024;"cropland";16112.736967773
"-38p75.-12p75.BRA";2024;"cropland";6858.91879178371
"-38p75.-13p25.BRA";2024;"cropland";5365.92498178531
"-38p75.-13p75.BRA";2024;"cropland";3405.17854437477
"-38p75.-14p25.BRA";2024;"cropland";1813.10873048819
"-38p75.-15p25.BRA";2024;"cropland";1155.24535227901
"-38p75.-15p75.BRA";2024;"cropland";3558.13380441042
"-38p75.-16p25.BRA";2024;"cropland";917.57003781051
"-38p75.-3p75.BRA";2024;"cropland";11659.9160219901
"-38p75.-4p25.BRA";2024;"cropland";63042.8469056249
"-38p75.-4p75.BRA";2024;"cropland";30124.291678315
"-38p75.-5p25.BRA";2024;"cropland";7546.77538366351
"-38p75.-5p75.BRA";2024;"cropland";8819.12506102447
"-38p75.-6p25.BRA";2024;"cropland";15886.3386208523
"-38p75.-6p75.BRA";2024;"cropland";13309.3391972144
"-38p75.-7p25.BRA";2024;"cropland";24131.2120093192
"-38p75.-7p75.BRA";2024;"cropland";11980.5770651826
"-38p75.-8p25.BRA";2024;"cropland";7121.04847489449
"-38p75.-8p75.BRA";2024;"cropland";6950.5433579405
"-38p75.-9p25.BRA";2024;"cropland";2202.60746941979
"-38p75.-9p75.BRA";2024;"cropland";14395.16998161
"-39p25.-10p25.BRA";2024;"cropland";14199.08446376
"-39p25.-10p75.BRA";2024;"cropland";40088.2613529792
"-39p25.-11p25.BRA";2024;"cropland";30826.7727799832
"-39p25.-11p75.BRA";2024;"cropland";21075.7707745752
"-39p25.-12p25.BRA";2024;"cropland";24273.0125324527
"-39p25.-12p75.BRA";2024;"cropland";23313.0376420515
"-39p25.-13p25.BRA";2024;"cropland";48529.9184304093
"-39p25.-13p75.BRA";2024;"cropland";77424.6364209259
"-39p25.-14p25.BRA";2024;"cropland";71519.2600446743
"-39p25.-14p75.BRA";2024;"cropland";80967.7826142001
"-39p25.-15p25.BRA";2024;"cropland";55695.322325489
"-39p25.-15p75.BRA";2024;"cropland";21160.1650187397
"-39p25.-16p25.BRA";2024;"cropland";17166.4006412705
"-39p25.-16p75.BRA";2024;"cropland";13071.1601231233
"-39p25.-17p25.BRA";2024;"cropland";8456.57207363682
"-39p25.-17p75.BRA";2024;"cropland";7573.47124460524
"-39p25.-3p25.BRA";2024;"cropland";43541.6016021781
"-39p25.-3p75.BRA";2024;"cropland";34615.2918847159
"-39p25.-4p25.BRA";2024;"cropland";50499.6090185938
"-39p25.-4p75.BRA";2024;"cropland";20848.4871632355
"-39p25.-5p25.BRA";2024;"cropland";8345.71642832453
"-39p25.-5p75.BRA";2024;"cropland";28981.2268780745
"-39p25.-6p25.BRA";2024;"cropland";22021.219205051
"-39p25.-6p75.BRA";2024;"cropland";13967.3732511565
"-39p25.-7p25.BRA";2024;"cropland";22053.4962979915
"-39p25.-7p75.BRA";2024;"cropland";14222.2654186929
"-39p25.-8p25.BRA";2024;"cropland";4439.95727753515
"-39p25.-8p75.BRA";2024;"cropland";7755.38806050916
"-39p25.-9p25.BRA";2024;"cropland";1413.33750172732
"-39p25.-9p75.BRA";2024;"cropland";4687.76336968349
"-39p75.-10p25.BRA";2024;"cropland";10495.761788187
"-39p75.-10p75.BRA";2024;"cropland";20837.0604849055
"-39p75.-11p25.BRA";2024;"cropland";12260.8429180386
"-39p75.-11p75.BRA";2024;"cropland";5873.82206723489
"-39p75.-12p25.BRA";2024;"cropland";4159.71500759513
"-39p75.-12p75.BRA";2024;"cropland";3597.51146050812
"-39p75.-13p25.BRA";2024;"cropland";25295.8007834597
"-39p75.-13p75.BRA";2024;"cropland";53761.9990635009
"-39p75.-14p25.BRA";2024;"cropland";33208.8785684282
"-39p75.-14p75.BRA";2024;"cropland";19596.7712647759
"-39p75.-15p25.BRA";2024;"cropland";8943.45317719512
"-39p75.-15p75.BRA";2024;"cropland";4870.34567337016
"-39p75.-16p25.BRA";2024;"cropland";8008.14646575512
"-39p75.-16p75.BRA";2024;"cropland";15793.6893718383
"-39p75.-17p25.BRA";2024;"cropland";13256.0570236355
"-39p75.-17p75.BRA";2024;"cropland";15189.5237579613
"-39p75.-18p25.BRA";2024;"cropland";18787.9173529057
"-39p75.-18p75.BRA";2024;"cropland";18335.3726559066
"-39p75.-19p25.BRA";2024;"cropland";26682.4978069502
"-39p75.-19p75.BRA";2024;"cropland";6535.04531404397
"-39p75.-2p75.BRA";2024;"cropland";10168.936678554
"-39p75.-3p25.BRA";2024;"cropland";66119.5341914249
"-39p75.-3p75.BRA";2024;"cropland";30140.6990333461
"-39p75.-4p25.BRA";2024;"cropland";24205.6248879043
"-39p75.-4p75.BRA";2024;"cropland";26805.5536419185
"-39p75.-5p25.BRA";2024;"cropland";22681.4980457989
"-39p75.-5p75.BRA";2024;"cropland";36299.4095225076
"-39p75.-6p25.BRA";2024;"cropland";19056.893787931
"-39p75.-6p75.BRA";2024;"cropland";16038.1731435129
"-39p75.-7p25.BRA";2024;"cropland";23839.0195273858
"-39p75.-7p75.BRA";2024;"cropland";22409.248143739
"-39p75.-8p25.BRA";2024;"cropland";10572.8290576499
"-39p75.-8p75.BRA";2024;"cropland";12747.3691060303
"-39p75.-9p25.BRA";2024;"cropland";6402.05325868379
"-39p75.-9p75.BRA";2024;"cropland";6958.71801100797
"-40p25.-10p25.BRA";2024;"cropland";10836.4012346711
"-40p25.-10p75.BRA";2024;"cropland";11628.3975440667
"-40p25.-11p25.BRA";2024;"cropland";7834.32079830597
"-40p25.-11p75.BRA";2024;"cropland";12335.9364453373
"-40p25.-12p25.BRA";2024;"cropland";4407.46260034533
"-40p25.-12p75.BRA";2024;"cropland";1810.32916019461
"-40p25.-13p25.BRA";2024;"cropland";4175.71632740072
"-40p25.-13p75.BRA";2024;"cropland";9719.93355881475
"-40p25.-14p25.BRA";2024;"cropland";8932.4097535708
"-40p25.-14p75.BRA";2024;"cropland";12854.4262067496
"-40p25.-15p25.BRA";2024;"cropland";1855.66523834744
"-40p25.-15p75.BRA";2024;"cropland";647.04735839302
"-40p25.-16p25.BRA";2024;"cropland";879.055706108524
"-40p25.-16p75.BRA";2024;"cropland";4397.2086751562
"-40p25.-17p25.BRA";2024;"cropland";9103.80372473141
"-40p25.-17p75.BRA";2024;"cropland";19983.0721383112
"-40p25.-18p25.BRA";2024;"cropland";44410.7997798815
"-40p25.-18p75.BRA";2024;"cropland";50067.7091676555
"-40p25.-19p25.BRA";2024;"cropland";66488.2849959094
"-40p25.-19p75.BRA";2024;"cropland";22609.9569014855
"-40p25.-20p25.BRA";2024;"cropland";6936.42251037782
"-40p25.-2p75.BRA";2024;"cropland";43698.699227682
"-40p25.-3p25.BRA";2024;"cropland";65888.6946644686
"-40p25.-3p75.BRA";2024;"cropland";21999.4987508634
"-40p25.-4p25.BRA";2024;"cropland";25541.2969594664
"-40p25.-4p75.BRA";2024;"cropland";26965.9900764064
"-40p25.-5p25.BRA";2024;"cropland";21258.2323548185
"-40p25.-5p75.BRA";2024;"cropland";17753.7210375459
"-40p25.-6p25.BRA";2024;"cropland";15127.453129391
"-40p25.-6p75.BRA";2024;"cropland";15765.3241183336
"-40p25.-7p25.BRA";2024;"cropland";52922.7205441194
"-40p25.-7p75.BRA";2024;"cropland";35327.6262942495
"-40p25.-8p25.BRA";2024;"cropland";23096.0108222181
"-40p25.-8p75.BRA";2024;"cropland";17770.068821659
"-40p25.-9p25.BRA";2024;"cropland";20430.9205296812
"-40p25.-9p75.BRA";2024;"cropland";16114.8508077467
"-40p75.-10p25.BRA";2024;"cropland";15183.3074645983
"-40p75.-10p75.BRA";2024;"cropland";8439.93565388459
"-40p75.-11p25.BRA";2024;"cropland";8467.4841864577
"-40p75.-11p75.BRA";2024;"cropland";4269.33760045638
"-40p75.-12p25.BRA";2024;"cropland";1987.41059655999
"-40p75.-12p75.BRA";2024;"cropland";1274.94576418283
"-40p75.-13p25.BRA";2024;"cropland";2072.80313806492
"-40p75.-13p75.BRA";2024;"cropland";7841.20145714717
"-40p75.-14p25.BRA";2024;"cropland";3036.39481539241
"-40p75.-14p75.BRA";2024;"cropland";20084.7446744097
"-40p75.-15p25.BRA";2024;"cropland";9468.11663279793
"-40p75.-15p75.BRA";2024;"cropland";5949.65164383783
"-40p75.-16p25.BRA";2024;"cropland";867.626815795679
"-40p75.-16p75.BRA";2024;"cropland";756.76294560902
"-40p75.-17p25.BRA";2024;"cropland";1232.04891293963
"-40p75.-17p75.BRA";2024;"cropland";1653.58031745662
"-40p75.-18p25.BRA";2024;"cropland";6145.89349985373
"-40p75.-18p75.BRA";2024;"cropland";29527.1058445586
"-40p75.-19p25.BRA";2024;"cropland";41171.8309272349
"-40p75.-19p75.BRA";2024;"cropland";35731.9997512633
"-40p75.-20p25.BRA";2024;"cropland";28155.8087802491
"-40p75.-20p75.BRA";2024;"cropland";35730.0227251862
"-40p75.-21p25.BRA";2024;"cropland";6120.92785297812
"-40p75.-2p75.BRA";2024;"cropland";13797.277728592
"-40p75.-3p25.BRA";2024;"cropland";24600.137992462
"-40p75.-3p75.BRA";2024;"cropland";32677.4998214005
"-40p75.-4p25.BRA";2024;"cropland";53862.1983568013
"-40p75.-4p75.BRA";2024;"cropland";17316.6449407145
"-40p75.-5p25.BRA";2024;"cropland";22711.1231738662
"-40p75.-5p75.BRA";2024;"cropland";28433.0112901709
"-40p75.-6p25.BRA";2024;"cropland";19531.8703316579
"-40p75.-6p75.BRA";2024;"cropland";47806.1138928407
"-40p75.-7p25.BRA";2024;"cropland";41170.3818861333
"-40p75.-7p75.BRA";2024;"cropland";20878.6977956558
"-40p75.-8p25.BRA";2024;"cropland";17464.2654643396
"-40p75.-8p75.BRA";2024;"cropland";19985.5785302311
"-40p75.-9p25.BRA";2024;"cropland";14496.6426839983
"-40p75.-9p75.BRA";2024;"cropland";12196.1003492412
"-41p25.-10p25.BRA";2024;"cropland";7103.38885605678
"-41p25.-10p75.BRA";2024;"cropland";7031.52267859382
"-41p25.-11p25.BRA";2024;"cropland";9311.91720706008
"-41p25.-11p75.BRA";2024;"cropland";11602.9473725795
"-41p25.-12p25.BRA";2024;"cropland";9889.65974549603
"-41p25.-12p75.BRA";2024;"cropland";5923.44827642513
"-41p25.-13p25.BRA";2024;"cropland";23441.9665127244
"-41p25.-13p75.BRA";2024;"cropland";17007.7297733377
"-41p25.-14p25.BRA";2024;"cropland";6792.11830992568
"-41p25.-14p75.BRA";2024;"cropland";5561.36561923808
"-41p25.-15p25.BRA";2024;"cropland";7774.18271535658
"-41p25.-15p75.BRA";2024;"cropland";5710.54552612589
"-41p25.-16p25.BRA";2024;"cropland";1064.65087316334
"-41p25.-16p75.BRA";2024;"cropland";1102.87060658712
"-41p25.-17p25.BRA";2024;"cropland";1677.51183278983
"-41p25.-17p75.BRA";2024;"cropland";1398.40036289787
"-41p25.-18p25.BRA";2024;"cropland";5856.04002456855
"-41p25.-18p75.BRA";2024;"cropland";10441.357506805
"-41p25.-19p25.BRA";2024;"cropland";10950.1389232771
"-41p25.-19p75.BRA";2024;"cropland";16467.8807305774
"-41p25.-20p25.BRA";2024;"cropland";55897.4637555636
"-41p25.-20p75.BRA";2024;"cropland";36552.5959431547
"-41p25.-21p25.BRA";2024;"cropland";34815.0098775937
"-41p25.-21p75.BRA";2024;"cropland";22228.247399672
"-41p25.-22p25.BRA";2024;"cropland";2822.97590458442
"-41p25.-2p75.BRA";2024;"cropland";5301.50541917855
"-41p25.-3p25.BRA";2024;"cropland";28235.3527752721
"-41p25.-3p75.BRA";2024;"cropland";33160.6901535841
"-41p25.-4p25.BRA";2024;"cropland";20266.0214820645
"-41p25.-4p75.BRA";2024;"cropland";6910.80419546764
"-41p25.-5p25.BRA";2024;"cropland";3973.69112750298
"-41p25.-5p75.BRA";2024;"cropland";4641.8590477611
"-41p25.-6p25.BRA";2024;"cropland";4829.97684873836
"-41p25.-6p75.BRA";2024;"cropland";26797.4687167375
"-41p25.-7p25.BRA";2024;"cropland";28506.3760424965
"-41p25.-7p75.BRA";2024;"cropland";6217.1310372651
"-41p25.-8p25.BRA";2024;"cropland";4493.94655703911
"-41p25.-8p75.BRA";2024;"cropland";6865.3798181503
"-41p25.-9p25.BRA";2024;"cropland";4271.83210811729
"-41p25.-9p75.BRA";2024;"cropland";2992.04959786643
"-41p75.-10p25.BRA";2024;"cropland";1363.04791794792
"-41p75.-10p75.BRA";2024;"cropland";4752.63413701329
"-41p75.-11p25.BRA";2024;"cropland";15825.3688401383
"-41p75.-11p75.BRA";2024;"cropland";30744.4341771682
"-41p75.-12p25.BRA";2024;"cropland";10278.3560103357
"-41p75.-12p75.BRA";2024;"cropland";5529.26177594122
"-41p75.-13p25.BRA";2024;"cropland";7198.56623165727
"-41p75.-13p75.BRA";2024;"cropland";12804.1737358244
"-41p75.-14p25.BRA";2024;"cropland";6318.41817796685
"-41p75.-14p75.BRA";2024;"cropland";3521.50265493368
"-41p75.-15p25.BRA";2024;"cropland";5604.198973922
"-41p75.-15p75.BRA";2024;"cropland";2999.62220242346
"-41p75.-16p25.BRA";2024;"cropland";1451.52869372576
"-41p75.-16p75.BRA";2024;"cropland";1672.48212322963
"-41p75.-17p25.BRA";2024;"cropland";6007.02372212166
"-41p75.-17p75.BRA";2024;"cropland";4328.53844712358
"-41p75.-18p25.BRA";2024;"cropland";1076.50428322812
"-41p75.-18p75.BRA";2024;"cropland";1096.17018339881
"-41p75.-19p25.BRA";2024;"cropland";5900.24730569866
"-41p75.-19p75.BRA";2024;"cropland";24949.1014794113
"-41p75.-20p25.BRA";2024;"cropland";82323.5746381968
"-41p75.-20p75.BRA";2024;"cropland";50832.3284607647
"-41p75.-21p25.BRA";2024;"cropland";5584.99477948702
"-41p75.-21p75.BRA";2024;"cropland";8074.93598535463
"-41p75.-22p25.BRA";2024;"cropland";2422.00661732021
"-41p75.-2p75.BRA";2024;"cropland";4463.24235267344
"-41p75.-3p25.BRA";2024;"cropland";27656.407131318
"-41p75.-3p75.BRA";2024;"cropland";14695.5132177834
"-41p75.-4p25.BRA";2024;"cropland";8917.75364346148
"-41p75.-4p75.BRA";2024;"cropland";8430.86676738369
"-41p75.-5p25.BRA";2024;"cropland";5026.11524328494
"-41p75.-5p75.BRA";2024;"cropland";2709.8766649691
"-41p75.-6p25.BRA";2024;"cropland";5386.43049339338
"-41p75.-6p75.BRA";2024;"cropland";20290.2810735465
"-41p75.-7p25.BRA";2024;"cropland";15162.259841861
"-41p75.-7p75.BRA";2024;"cropland";9938.56449163532
"-41p75.-8p25.BRA";2024;"cropland";6949.24887971037
"-41p75.-8p75.BRA";2024;"cropland";2716.96923898183
"-41p75.-9p25.BRA";2024;"cropland";3519.78086755541
"-41p75.-9p75.BRA";2024;"cropland";2451.8853534641
"-42p25.-10p25.BRA";2024;"cropland";1218.52208085979
"-42p25.-10p75.BRA";2024;"cropland";1399.99717170733
"-42p25.-11p25.BRA";2024;"cropland";9301.49233599775
"-42p25.-11p75.BRA";2024;"cropland";5722.13878626848
"-42p25.-12p25.BRA";2024;"cropland";1974.38153179275
"-42p25.-12p75.BRA";2024;"cropland";1819.94404487737
"-42p25.-13p25.BRA";2024;"cropland";6715.72223336121
"-42p25.-13p75.BRA";2024;"cropland";8575.47776844223
"-42p25.-14p25.BRA";2024;"cropland";5555.26111038818
"-42p25.-14p75.BRA";2024;"cropland";4972.06532222245
"-42p25.-15p25.BRA";2024;"cropland";5694.19855349123
"-42p25.-15p75.BRA";2024;"cropland";6573.20302019589
"-42p25.-16p25.BRA";2024;"cropland";2657.4671966673
"-42p25.-16p75.BRA";2024;"cropland";4081.63087679828
"-42p25.-17p25.BRA";2024;"cropland";4533.23106857418
"-42p25.-17p75.BRA";2024;"cropland";15787.100085043
"-42p25.-18p25.BRA";2024;"cropland";5044.9014787306
"-42p25.-18p75.BRA";2024;"cropland";2139.3785171837
"-42p25.-19p25.BRA";2024;"cropland";4967.70872288701
"-42p25.-19p75.BRA";2024;"cropland";34012.427763603
"-42p25.-20p25.BRA";2024;"cropland";83848.6017106203
"-42p25.-20p75.BRA";2024;"cropland";45738.5153301506
"-42p25.-21p25.BRA";2024;"cropland";3572.55938698416
"-42p25.-21p75.BRA";2024;"cropland";921.024197790104
"-42p25.-22p25.BRA";2024;"cropland";4473.91016855764
"-42p25.-22p75.BRA";2024;"cropland";9684.59056181807
"-42p25.-2p75.BRA";2024;"cropland";2515.19278743129
"-42p25.-3p25.BRA";2024;"cropland";12683.1658546282
"-42p25.-3p75.BRA";2024;"cropland";11296.0653491601
"-42p25.-4p25.BRA";2024;"cropland";10857.1149569287
"-42p25.-4p75.BRA";2024;"cropland";8477.51067177075
"-42p25.-5p25.BRA";2024;"cropland";6113.86704606463
"-42p25.-5p75.BRA";2024;"cropland";5690.21895558247
"-42p25.-6p25.BRA";2024;"cropland";13261.7037227254
"-42p25.-6p75.BRA";2024;"cropland";9740.6357706979
"-42p25.-7p25.BRA";2024;"cropland";5263.72029472556
"-42p25.-7p75.BRA";2024;"cropland";5568.42479961078
"-42p25.-8p25.BRA";2024;"cropland";3584.66719254546
"-42p25.-8p75.BRA";2024;"cropland";2327.39355663749
"-42p25.-9p25.BRA";2024;"cropland";2837.61686044383
"-42p25.-9p75.BRA";2024;"cropland";1511.78008379638
"-42p75.-10p25.BRA";2024;"cropland";1120.5191354536
"-42p75.-10p75.BRA";2024;"cropland";819.900006981606
"-42p75.-11p25.BRA";2024;"cropland";715.567823202926
"-42p75.-11p75.BRA";2024;"cropland";1442.02748475854
"-42p75.-12p25.BRA";2024;"cropland";1732.72927788357
"-42p75.-12p75.BRA";2024;"cropland";4275.44944175474
"-42p75.-13p25.BRA";2024;"cropland";7304.0370102769
"-42p75.-13p75.BRA";2024;"cropland";4201.54013323177
"-42p75.-14p25.BRA";2024;"cropland";9172.11341558087
"-42p75.-14p75.BRA";2024;"cropland";5703.92425913136
"-42p75.-15p25.BRA";2024;"cropland";6254.65253053769
"-42p75.-15p75.BRA";2024;"cropland";5769.14388586219
"-42p75.-16p25.BRA";2024;"cropland";2051.85917841096
"-42p75.-16p75.BRA";2024;"cropland";3247.89112820372
"-42p75.-17p25.BRA";2024;"cropland";3281.44669038658
"-42p75.-17p75.BRA";2024;"cropland";8385.53979202495
"-42p75.-18p25.BRA";2024;"cropland";4331.24758816877
"-42p75.-18p75.BRA";2024;"cropland";2314.96913681155
"-42p75.-19p25.BRA";2024;"cropland";2033.24563214727
"-42p75.-19p75.BRA";2024;"cropland";3347.38900722407
"-42p75.-20p25.BRA";2024;"cropland";19941.8859172417
"-42p75.-20p75.BRA";2024;"cropland";32227.3297983454
"-42p75.-21p25.BRA";2024;"cropland";5188.58671521454
"-42p75.-21p75.BRA";2024;"cropland";1131.40088329338
"-42p75.-22p25.BRA";2024;"cropland";4347.37065576928
"-42p75.-22p75.BRA";2024;"cropland";5137.88757423133
"-42p75.-2p75.BRA";2024;"cropland";2630.99450834659
"-42p75.-3p25.BRA";2024;"cropland";9358.96421015869
"-42p75.-3p75.BRA";2024;"cropland";30838.2907316846
"-42p75.-4p25.BRA";2024;"cropland";18285.731459829
"-42p75.-4p75.BRA";2024;"cropland";18554.8121580777
"-42p75.-5p25.BRA";2024;"cropland";9395.98768678743
"-42p75.-5p75.BRA";2024;"cropland";14274.5001483662
"-42p75.-6p25.BRA";2024;"cropland";18973.5495282432
"-42p75.-6p75.BRA";2024;"cropland";5605.34748169668
"-42p75.-7p25.BRA";2024;"cropland";3169.46232914714
"-42p75.-7p75.BRA";2024;"cropland";4842.1366211936
"-42p75.-8p25.BRA";2024;"cropland";2956.24455341825
"-42p75.-8p75.BRA";2024;"cropland";3873.46623720805
"-42p75.-9p25.BRA";2024;"cropland";10019.8583228043
"-42p75.-9p75.BRA";2024;"cropland";2916.88822076954
"-43p25.-10p25.BRA";2024;"cropland";985.436626616896
"-43p25.-10p75.BRA";2024;"cropland";719.441548156802
"-43p25.-11p25.BRA";2024;"cropland";740.55739319977
"-43p25.-11p75.BRA";2024;"cropland";2590.22180606248
"-43p25.-12p25.BRA";2024;"cropland";5799.14248428993
"-43p25.-12p75.BRA";2024;"cropland";5198.46508208719
"-43p25.-13p25.BRA";2024;"cropland";10518.9794667456
"-43p25.-13p75.BRA";2024;"cropland";6318.81099044836
"-43p25.-14p25.BRA";2024;"cropland";5187.83876949162
"-43p25.-14p75.BRA";2024;"cropland";2460.47088797586
"-43p25.-15p25.BRA";2024;"cropland";8767.50036970997
"-43p25.-15p75.BRA";2024;"cropland";6573.21795481514
"-43p25.-16p25.BRA";2024;"cropland";2607.69197094529
"-43p25.-16p75.BRA";2024;"cropland";2094.69537492995
"-43p25.-17p25.BRA";2024;"cropland";1690.29918354851
"-43p25.-17p75.BRA";2024;"cropland";2145.01509335791
"-43p25.-18p25.BRA";2024;"cropland";3372.56931477955
"-43p25.-18p75.BRA";2024;"cropland";1766.39495470629
"-43p25.-19p25.BRA";2024;"cropland";1786.56332866991
"-43p25.-19p75.BRA";2024;"cropland";1234.55784633261
"-43p25.-20p25.BRA";2024;"cropland";2611.88022990873
"-43p25.-20p75.BRA";2024;"cropland";14334.8233544936
"-43p25.-21p25.BRA";2024;"cropland";6086.54864488502
"-43p25.-21p75.BRA";2024;"cropland";1832.66492250602
"-43p25.-22p25.BRA";2024;"cropland";820.812113651769
"-43p25.-22p75.BRA";2024;"cropland";2347.86110236577
