"x.y.iso";"t";"kcr";"value"
"-60p25.-6p75.BRA";2024;"cropland";169.295344429162
"-60p25.-7p25.BRA";2024;"cropland";135.84126375316
"-60p25.-7p75.BRA";2024;"cropland";135.119919156724
"-60p25.-8p25.BRA";2024;"cropland";137.582953740637
"-60p25.-8p75.BRA";2024;"cropland";569.061957290309
"-60p25.-9p25.BRA";2024;"cropland";1812.13217471825
"-60p25.-9p75.BRA";2024;"cropland";3319.89699369703
"-60p25.0p25.BRA";2024;"cropland";523.702611951911
"-60p25.0p75.BRA";2024;"cropland";1364.39801149259
"-60p25.1p25.BRA";2024;"cropland";444.973412122416
"-60p25.1p75.BRA";2024;"cropland";795.715844247834
"-60p25.2p25.BRA";2024;"cropland";13231.7388415443
"-60p25.2p75.BRA";2024;"cropland";22606.4699232521
"-60p25.3p25.BRA";2024;"cropland";23890.7513066802
"-60p25.3p75.BRA";2024;"cropland";2836.72817711008
"-60p25.4p25.BRA";2024;"cropland";1042.52892800326
"-60p25.4p75.BRA";2024;"cropland";335.564651772522
"-60p75.-0p25.BRA";2024;"cropland";313.029637290333
"-60p75.-0p75.BRA";2024;"cropland";309.741382819372
"-60p75.-10p25.BRA";2024;"cropland";884.108871211934
"-60p75.-10p75.BRA";2024;"cropland";316.482387829871
"-60p75.-11p25.BRA";2024;"cropland";3240.45920591291
"-60p75.-11p75.BRA";2024;"cropland";2291.85344504759
"-60p75.-12p25.BRA";2024;"cropland";21584.7245582571
"-60p75.-12p75.BRA";2024;"cropland";50571.3268523145
"-60p75.-13p25.BRA";2024;"cropland";78910.6212380699
"-60p75.-1p25.BRA";2024;"cropland";587.372920154514
"-60p75.-1p75.BRA";2024;"cropland";189.812638930367
"-60p75.-2p25.BRA";2024;"cropland";95.2557318699898
"-60p75.-2p75.BRA";2024;"cropland";998.730056998756
"-60p75.-3p25.BRA";2024;"cropland";4570.15856306276
"-60p75.-3p75.BRA";2024;"cropland";2731.7779915787
"-60p75.-4p25.BRA";2024;"cropland";560.861254264815
"-60p75.-4p75.BRA";2024;"cropland";232.943542666658
"-60p75.-5p25.BRA";2024;"cropland";424.425437646966
"-60p75.-5p75.BRA";2024;"cropland";604.20806955923
"-60p75.-6p25.BRA";2024;"cropland";641.964768778058
"-60p75.-6p75.BRA";2024;"cropland";595.765130127781
"-60p75.-7p25.BRA";2024;"cropland";163.752973543749
"-60p75.-7p75.BRA";2024;"cropland";165.918042031271
"-60p75.-8p25.BRA";2024;"cropland";172.801453999374
"-60p75.-8p75.BRA";2024;"cropland";590.709779693827
"-60p75.-9p25.BRA";2024;"cropland";1411.12868054921
"-60p75.-9p75.BRA";2024;"cropland";1550.96427993375
"-60p75.0p25.BRA";2024;"cropland";313.029637290333
"-60p75.0p75.BRA";2024;"cropland";296.28811591412
"-60p75.1p25.BRA";2024;"cropland";139.145332962971
"-60p75.1p75.BRA";2024;"cropland";608.187081355481
"-60p75.2p25.BRA";2024;"cropland";2763.74073388759
"-60p75.2p75.BRA";2024;"cropland";10066.2800966619
"-60p75.3p25.BRA";2024;"cropland";13618.6338131032
"-60p75.3p75.BRA";2024;"cropland";513.181888166879
"-60p75.4p25.BRA";2024;"cropland";364.840556091202
"-60p75.4p75.BRA";2024;"cropland";209.224888221121
"-61p25.-0p25.BRA";2024;"cropland";312.970102595425
"-61p25.-0p75.BRA";2024;"cropland";76.5206258957075
"-61p25.-10p25.BRA";2024;"cropland";224.504532424759
"-61p25.-10p75.BRA";2024;"cropland";449.653420627733
"-61p25.-11p25.BRA";2024;"cropland";12136.3735586894
"-61p25.-11p75.BRA";2024;"cropland";6966.85603022603
"-61p25.-12p25.BRA";2024;"cropland";19817.1780296054
"-61p25.-12p75.BRA";2024;"cropland";68414.0046113026
"-61p25.-13p25.BRA";2024;"cropland";71136.5851105837
"-61p25.-1p25.BRA";2024;"cropland";37.7713085084248
"-61p25.-1p75.BRA";2024;"cropland";35.6346072642711
"-61p25.-2p25.BRA";2024;"cropland";37.7713085084248
"-61p25.-2p75.BRA";2024;"cropland";1886.86271786099
"-61p25.-3p25.BRA";2024;"cropland";2315.01872101656
"-61p25.-3p75.BRA";2024;"cropland";1813.27085276847
"-61p25.-4p25.BRA";2024;"cropland";195.514844759552
"-61p25.-4p75.BRA";2024;"cropland";313.436452103211
"-61p25.-5p25.BRA";2024;"cropland";704.290633594632
"-61p25.-5p75.BRA";2024;"cropland";704.720893914063
"-61p25.-6p25.BRA";2024;"cropland";704.720893914063
"-61p25.-6p75.BRA";2024;"cropland";692.079937099313
"-61p25.-7p25.BRA";2024;"cropland";444.432053336968
"-61p25.-7p75.BRA";2024;"cropland";378.00072617652
"-61p25.-8p25.BRA";2024;"cropland";325.83777753961
"-61p25.-8p75.BRA";2024;"cropland";629.717690195968
"-61p25.-9p25.BRA";2024;"cropland";1206.31914522591
"-61p25.-9p75.BRA";2024;"cropland";1195.61367289989
"-61p25.0p25.BRA";2024;"cropland";313.029637290333
"-61p25.0p75.BRA";2024;"cropland";291.118762785846
"-61p25.1p25.BRA";2024;"cropland";130.098838354006
"-61p25.1p75.BRA";2024;"cropland";152.937379312939
"-61p25.2p25.BRA";2024;"cropland";1407.11675828914
"-61p25.2p75.BRA";2024;"cropland";3794.75812206187
"-61p25.3p25.BRA";2024;"cropland";4482.14195245983
"-61p25.3p75.BRA";2024;"cropland";439.275674477984
"-61p25.4p25.BRA";2024;"cropland";359.677386942839
"-61p75.-0p25.BRA";2024;"cropland";245.391931722846
"-61p75.-0p75.BRA";2024;"cropland";241.10724177328
"-61p75.-10p25.BRA";2024;"cropland";1644.87197365451
"-61p75.-10p75.BRA";2024;"cropland";718.301447403533
"-61p75.-11p25.BRA";2024;"cropland";9692.95095650423
"-61p75.-11p75.BRA";2024;"cropland";26969.7214235544
"-61p75.-12p25.BRA";2024;"cropland";14970.3566255389
"-61p75.-12p75.BRA";2024;"cropland";31322.1982609762
"-61p75.-13p25.BRA";2024;"cropland";61793.2354580068
"-61p75.-1p25.BRA";2024;"cropland";176.090739018805
"-61p75.-1p75.BRA";2024;"cropland";13.5656126512601
"-61p75.-2p25.BRA";2024;"cropland";37.7221183252104
"-61p75.-2p75.BRA";2024;"cropland";88.8270991762564
"-61p75.-3p25.BRA";2024;"cropland";198.282650367643
"-61p75.-3p75.BRA";2024;"cropland";363.93417036247
"-61p75.-4p25.BRA";2024;"cropland";161.14909394941
"-61p75.-4p75.BRA";2024;"cropland";71.4528204671417
"-61p75.-5p25.BRA";2024;"cropland";526.469700922844
"-61p75.-5p75.BRA";2024;"cropland";704.720893914063
"-61p75.-6p25.BRA";2024;"cropland";1158.31672294468
"-61p75.-6p75.BRA";2024;"cropland";1770.34579102657
"-61p75.-7p25.BRA";2024;"cropland";1085.94815493541
"-61p75.-7p75.BRA";2024;"cropland";1071.94738997975
"-61p75.-8p25.BRA";2024;"cropland";908.959485529514
"-61p75.-8p75.BRA";2024;"cropland";4446.33399454143
"-61p75.-9p25.BRA";2024;"cropland";8217.30269152687
"-61p75.-9p75.BRA";2024;"cropland";4524.28233180814
"-61p75.0p25.BRA";2024;"cropland";220.776079105213
"-61p75.0p75.BRA";2024;"cropland";142.613010586345
"-61p75.1p25.BRA";2024;"cropland";126.295480934979
"-61p75.1p75.BRA";2024;"cropland";230.322129674949
"-61p75.2p25.BRA";2024;"cropland";1239.14030445825
"-61p75.2p75.BRA";2024;"cropland";3431.36151338414
"-61p75.3p25.BRA";2024;"cropland";3515.21736545363
"-61p75.3p75.BRA";2024;"cropland";439.275674477984
"-62p25.-0p25.BRA";2024;"cropland";68.4831634345873
"-62p25.-0p75.BRA";2024;"cropland";91.5792768344649
"-62p25.-10p25.BRA";2024;"cropland";4207.100360082
"-62p25.-10p75.BRA";2024;"cropland";4671.65800245766
"-62p25.-11p25.BRA";2024;"cropland";4901.95477119548
"-62p25.-11p75.BRA";2024;"cropland";16317.4947262955
"-62p25.-12p25.BRA";2024;"cropland";4360.67624262854
"-62p25.-12p75.BRA";2024;"cropland";4625.45928057932
"-62p25.-1p25.BRA";2024;"cropland";12.397638429407
"-62p25.-1p75.BRA";2024;"cropland";5.19692259551576
"-62p25.-2p25.BRA";2024;"cropland";29.0159882491804
"-62p25.-2p75.BRA";2024;"cropland";81.8807138646348
"-62p25.-3p25.BRA";2024;"cropland";246.48856536413
"-62p25.-3p75.BRA";2024;"cropland";580.269346922461
"-62p25.-4p25.BRA";2024;"cropland";272.830898678346
"-62p25.-4p75.BRA";2024;"cropland";73.9823279098219
"-62p25.-5p25.BRA";2024;"cropland";112.664804585997
"-62p25.-5p75.BRA";2024;"cropland";464.546447441056
"-62p25.-6p25.BRA";2024;"cropland";1547.46601319039
"-62p25.-6p75.BRA";2024;"cropland";2592.30179961346
"-62p25.-7p25.BRA";2024;"cropland";2586.69738258368
"-62p25.-7p75.BRA";2024;"cropland";2557.3414433929
"-62p25.-8p25.BRA";2024;"cropland";2975.89827976977
"-62p25.-8p75.BRA";2024;"cropland";11767.2794557737
"-62p25.-9p25.BRA";2024;"cropland";16978.4186569159
"-62p25.-9p75.BRA";2024;"cropland";10033.3809219981
"-62p25.0p25.BRA";2024;"cropland";111.728677951693
"-62p25.0p75.BRA";2024;"cropland";122.268017383677
"-62p25.1p25.BRA";2024;"cropland";125.216990806737
"-62p25.1p75.BRA";2024;"cropland";526.505544907502
"-62p25.2p25.BRA";2024;"cropland";1617.71048024597
"-62p25.2p75.BRA";2024;"cropland";3677.8644416033
"-62p25.3p25.BRA";2024;"cropland";2305.75910848944
"-62p25.3p75.BRA";2024;"cropland";439.275674477984
"-62p75.-0p25.BRA";2024;"cropland";5.12488291033224
"-62p75.-0p75.BRA";2024;"cropland";5.26276424914885
"-62p75.-10p25.BRA";2024;"cropland";8341.38357676731
"-62p75.-10p75.BRA";2024;"cropland";2692.12677876856
"-62p75.-11p25.BRA";2024;"cropland";8273.04378609731
"-62p75.-11p75.BRA";2024;"cropland";20555.9595476157
"-62p75.-12p25.BRA";2024;"cropland";10419.7689237784
"-62p75.-12p75.BRA";2024;"cropland";4550.30791632137
"-62p75.-1p25.BRA";2024;"cropland";5.12488291033224
"-62p75.-1p75.BRA";2024;"cropland";5.12488291033224
"-62p75.-2p25.BRA";2024;"cropland";16.6149299788833
"-62p75.-2p75.BRA";2024;"cropland";64.7967988701135
"-62p75.-3p25.BRA";2024;"cropland";520.526698350585
"-62p75.-3p75.BRA";2024;"cropland";382.535062107134
"-62p75.-4p25.BRA";2024;"cropland";174.871690130072
"-62p75.-4p75.BRA";2024;"cropland";129.597862802816
"-62p75.-5p25.BRA";2024;"cropland";108.815093703918
"-62p75.-5p75.BRA";2024;"cropland";109.547391057842
"-62p75.-6p25.BRA";2024;"cropland";573.471550040533
"-62p75.-6p75.BRA";2024;"cropland";2487.09353401726
"-62p75.-7p25.BRA";2024;"cropland";2592.30179961346
"-62p75.-7p75.BRA";2024;"cropland";2670.53405225709
"-62p75.-8p25.BRA";2024;"cropland";6735.95560643121
"-62p75.-8p75.BRA";2024;"cropland";20119.6063620664
"-62p75.-9p25.BRA";2024;"cropland";30548.048403404
"-62p75.-9p75.BRA";2024;"cropland";53342.4089133975
"-62p75.0p25.BRA";2024;"cropland";5.74721824702303
"-62p75.0p75.BRA";2024;"cropland";8.32394893145687
"-62p75.1p25.BRA";2024;"cropland";25.3986392672385
"-62p75.1p75.BRA";2024;"cropland";428.281138796416
"-62p75.2p25.BRA";2024;"cropland";1464.65426569384
"-62p75.2p75.BRA";2024;"cropland";3765.21303766172
"-62p75.3p25.BRA";2024;"cropland";3014.23541970729
"-62p75.3p75.BRA";2024;"cropland";299.931611124321
"-63p25.-0p25.BRA";2024;"cropland";5.12488291033224
"-63p25.-0p75.BRA";2024;"cropland";5.12488291033224
"-63p25.-10p25.BRA";2024;"cropland";3701.39105667626
"-63p25.-10p75.BRA";2024;"cropland";882.369105332229
"-63p25.-11p25.BRA";2024;"cropland";16356.1170055575
"-63p25.-11p75.BRA";2024;"cropland";8730.14654303863
"-63p25.-12p25.BRA";2024;"cropland";7223.60452317733
"-63p25.-1p25.BRA";2024;"cropland";5.12488291033224
"-63p25.-1p75.BRA";2024;"cropland";5.12488291033224
"-63p25.-2p25.BRA";2024;"cropland";7.53916711186843
"-63p25.-2p75.BRA";2024;"cropland";289.765888696009
"-63p25.-3p25.BRA";2024;"cropland";569.151120404396
"-63p25.-3p75.BRA";2024;"cropland";203.629656478877
"-63p25.-4p25.BRA";2024;"cropland";163.534684266736
"-63p25.-4p75.BRA";2024;"cropland";150.281031227805
"-63p25.-5p25.BRA";2024;"cropland";113.974824796557
"-63p25.-5p75.BRA";2024;"cropland";109.373691237107
"-63p25.-6p25.BRA";2024;"cropland";109.373691237107
"-63p25.-6p75.BRA";2024;"cropland";491.859790859207
"-63p25.-7p25.BRA";2024;"cropland";1662.3994741321
"-63p25.-7p75.BRA";2024;"cropland";2613.6555731392
"-63p25.-8p25.BRA";2024;"cropland";8014.48283383197
"-63p25.-8p75.BRA";2024;"cropland";20902.8852997048
"-63p25.-9p25.BRA";2024;"cropland";27443.2695450783
"-63p25.-9p75.BRA";2024;"cropland";40801.5566452518
"-63p25.0p25.BRA";2024;"cropland";5.12488291033224
"-63p25.0p75.BRA";2024;"cropland";5.12488291033224
"-63p25.1p25.BRA";2024;"cropland";5.12488291033224
"-63p25.1p75.BRA";2024;"cropland";5.12488291033224
"-63p25.2p25.BRA";2024;"cropland";612.330858336662
"-63p25.2p75.BRA";2024;"cropland";3024.66982601232
"-63p25.3p25.BRA";2024;"cropland";5233.15721208196
"-63p25.3p75.BRA";2024;"cropland";1254.01820291296
"-63p75.-0p25.BRA";2024;"cropland";5.12673750830771
"-63p75.-0p75.BRA";2024;"cropland";5.12488291033224
"-63p75.-10p25.BRA";2024;"cropland";5165.16971798985
"-63p75.-10p75.BRA";2024;"cropland";2170.99035935784
"-63p75.-11p25.BRA";2024;"cropland";4594.73826568943
"-63p75.-11p75.BRA";2024;"cropland";5892.3529694691
"-63p75.-12p25.BRA";2024;"cropland";5635.88564770997
"-63p75.-1p25.BRA";2024;"cropland";5.12488291033224
"-63p75.-1p75.BRA";2024;"cropland";5.12488291033224
"-63p75.-2p25.BRA";2024;"cropland";21.000058073299
"-63p75.-2p75.BRA";2024;"cropland";359.626499075551
"-63p75.-3p25.BRA";2024;"cropland";333.088549862751
"-63p75.-3p75.BRA";2024;"cropland";154.393276689685
"-63p75.-4p25.BRA";2024;"cropland";163.534684266736
"-63p75.-4p75.BRA";2024;"cropland";163.534684266736
"-63p75.-5p25.BRA";2024;"cropland";126.963757917725
"-63p75.-5p75.BRA";2024;"cropland";109.373691237107
"-63p75.-6p25.BRA";2024;"cropland";200.530351340591
"-63p75.-6p75.BRA";2024;"cropland";438.628658787167
"-63p75.-7p25.BRA";2024;"cropland";443.439414321299
"-63p75.-7p75.BRA";2024;"cropland";689.563105426373
"-63p75.-8p25.BRA";2024;"cropland";4885.11709188811
"-63p75.-8p75.BRA";2024;"cropland";11635.1393442775
"-63p75.-9p25.BRA";2024;"cropland";15722.154136202
"-63p75.-9p75.BRA";2024;"cropland";18311.1345792889
"-63p75.0p25.BRA";2024;"cropland";5.22815864251485
"-63p75.0p75.BRA";2024;"cropland";5.12488291033224
"-63p75.1p25.BRA";2024;"cropland";5.12488291033224
"-63p75.1p75.BRA";2024;"cropland";5.04805825334813
"-63p75.2p75.BRA";2024;"cropland";4963.78069301662
"-63p75.3p25.BRA";2024;"cropland";5253.5916232124
"-63p75.3p75.BRA";2024;"cropland";1436.27950019628
"-64p25.-0p25.BRA";2024;"cropland";8.54764430798925
"-64p25.-0p75.BRA";2024;"cropland";5.12488291033224
"-64p25.-10p25.BRA";2024;"cropland";4750.19322065618
"-64p25.-10p75.BRA";2024;"cropland";3263.19782909045
"-64p25.-11p25.BRA";2024;"cropland";1575.6434625439
"-64p25.-11p75.BRA";2024;"cropland";2478.45916096819
"-64p25.-12p25.BRA";2024;"cropland";6241.14968104262
"-64p25.-1p25.BRA";2024;"cropland";5.12488291033224
"-64p25.-1p75.BRA";2024;"cropland";5.12488291033224
"-64p25.-2p25.BRA";2024;"cropland";253.695553813021
"-64p25.-2p75.BRA";2024;"cropland";160.581529621255
"-64p25.-3p25.BRA";2024;"cropland";109.38165096331
"-64p25.-3p75.BRA";2024;"cropland";785.381163170831
"-64p25.-4p25.BRA";2024;"cropland";163.534684266736
"-64p25.-4p75.BRA";2024;"cropland";163.534684266736
"-64p25.-5p25.BRA";2024;"cropland";157.464830648083
"-64p25.-5p75.BRA";2024;"cropland";126.430993114822
"-64p25.-6p25.BRA";2024;"cropland";401.318919362071
"-64p25.-6p75.BRA";2024;"cropland";443.439414321299
"-64p25.-7p25.BRA";2024;"cropland";443.389545733602
"-64p25.-7p75.BRA";2024;"cropland";431.341394061071
"-64p25.-8p25.BRA";2024;"cropland";434.251279654691
"-64p25.-8p75.BRA";2024;"cropland";2059.16879536756
"-64p25.-9p25.BRA";2024;"cropland";8014.48283383197
"-64p25.-9p75.BRA";2024;"cropland";8112.12096945757
"-64p25.0p25.BRA";2024;"cropland";10.8234997244617
"-64p25.0p75.BRA";2024;"cropland";7.3453692940622
"-64p25.1p25.BRA";2024;"cropland";4.90410953242217
"-64p25.3p75.BRA";2024;"cropland";315.775555664283
"-64p75.-0p25.BRA";2024;"cropland";10.5376148526751
"-64p75.-0p75.BRA";2024;"cropland";7.1904116688529
"-64p75.-10p25.BRA";2024;"cropland";4281.9409126826
"-64p75.-10p75.BRA";2024;"cropland";2243.5738133652
"-64p75.-11p25.BRA";2024;"cropland";1575.6434625439
"-64p75.-11p75.BRA";2024;"cropland";1574.8802184681
"-64p75.-1p25.BRA";2024;"cropland";5.2764289295893
"-64p75.-1p75.BRA";2024;"cropland";5.41510670026845
"-64p75.-2p25.BRA";2024;"cropland";14.9040724068283
"-64p75.-2p75.BRA";2024;"cropland";73.6738625562477
"-64p75.-3p25.BRA";2024;"cropland";613.876940164837
"-64p75.-3p75.BRA";2024;"cropland";1325.33113666282
"-64p75.-4p25.BRA";2024;"cropland";580.749298354425
"-64p75.-4p75.BRA";2024;"cropland";163.534684266736
"-64p75.-5p25.BRA";2024;"cropland";163.534684266736
"-64p75.-5p75.BRA";2024;"cropland";136.81317659831
"-64p75.-6p25.BRA";2024;"cropland";143.408182024769
"-64p75.-6p75.BRA";2024;"cropland";353.272933048739
"-64p75.-7p25.BRA";2024;"cropland";372.934602291358
"-64p75.-7p75.BRA";2024;"cropland";353.172452321572
"-64p75.-8p25.BRA";2024;"cropland";354.306126173945
"-64p75.-8p75.BRA";2024;"cropland";435.076045547656
"-64p75.-9p25.BRA";2024;"cropland";7264.77501653799
"-64p75.-9p75.BRA";2024;"cropland";8014.48283383197
"-64p75.0p25.BRA";2024;"cropland";11.0241323671296
"-64p75.0p75.BRA";2024;"cropland";10.8503575834833
"-64p75.1p25.BRA";2024;"cropland";4.18412034985444
"-65p25.-0p25.BRA";2024;"cropland";11.0241323671296
"-65p25.-0p75.BRA";2024;"cropland";11.0241323671296
"-65p25.-10p25.BRA";2024;"cropland";2860.64146043465
"-65p25.-10p75.BRA";2024;"cropland";1201.16153375588
"-65p25.-11p25.BRA";2024;"cropland";1027.99857065138
"-65p25.-1p25.BRA";2024;"cropland";10.3880133097205
"-65p25.-1p75.BRA";2024;"cropland";9.81103972446554
"-65p25.-2p25.BRA";2024;"cropland";71.4438268848999
"-65p25.-2p75.BRA";2024;"cropland";275.184879124869
"-65p25.-3p25.BRA";2024;"cropland";390.913306252566
"-65p25.-3p75.BRA";2024;"cropland";675.522630511669
"-65p25.-4p25.BRA";2024;"cropland";1293.65177367738
"-65p25.-4p75.BRA";2024;"cropland";396.604631152025
"-65p25.-5p25.BRA";2024;"cropland";163.534684266736
"-65p25.-5p75.BRA";2024;"cropland";131.080335102821
"-65p25.-6p25.BRA";2024;"cropland";109.373691237107
"-65p25.-6p75.BRA";2024;"cropland";110.037879962943
"-65p25.-7p25.BRA";2024;"cropland";260.776514630514
"-65p25.-7p75.BRA";2024;"cropland";353.077161405011
"-65p25.-8p25.BRA";2024;"cropland";353.077161405011
"-65p25.-8p75.BRA";2024;"cropland";353.077161405011
"-65p25.-9p25.BRA";2024;"cropland";2521.18572658929
"-65p25.-9p75.BRA";2024;"cropland";6215.97293335139
"-65p25.0p25.BRA";2024;"cropland";11.0241323671296
"-65p25.0p75.BRA";2024;"cropland";8.78532120403479
"-65p75.-0p25.BRA";2024;"cropland";12.7145425925199
"-65p75.-0p75.BRA";2024;"cropland";11.0241323671296
"-65p75.-1p25.BRA";2024;"cropland";11.286942632008
"-65p75.-1p75.BRA";2024;"cropland";15.850045155405
"-65p75.-2p25.BRA";2024;"cropland";46.6366745490859
"-65p75.-2p75.BRA";2024;"cropland";59.927424036779
"-65p75.-3p25.BRA";2024;"cropland";245.128954905472
"-65p75.-3p75.BRA";2024;"cropland";417.123708739237
"-65p75.-4p25.BRA";2024;"cropland";961.350826523229
"-65p75.-4p75.BRA";2024;"cropland";1285.87204616839
"-65p75.-5p25.BRA";2024;"cropland";689.924634820957
"-65p75.-5p75.BRA";2024;"cropland";112.996790672746
"-65p75.-6p25.BRA";2024;"cropland";109.373691237107
"-65p75.-6p75.BRA";2024;"cropland";109.373691237107
"-65p75.-7p25.BRA";2024;"cropland";226.361541128909
"-65p75.-7p75.BRA";2024;"cropland";353.077161405011
"-65p75.-8p25.BRA";2024;"cropland";353.077161405011
"-65p75.-8p75.BRA";2024;"cropland";353.077161405011
"-65p75.-9p25.BRA";2024;"cropland";918.477375879046
"-65p75.-9p75.BRA";2024;"cropland";4328.71194724629
"-65p75.0p25.BRA";2024;"cropland";11.0241323671296
"-65p75.0p75.BRA";2024;"cropland";9.32384003786479
"-66p25.-0p25.BRA";2024;"cropland";36.4977991273212
"-66p25.-0p75.BRA";2024;"cropland";12.9882139258501
"-66p25.-1p25.BRA";2024;"cropland";11.089143037149
"-66p25.-1p75.BRA";2024;"cropland";13.4915121268766
"-66p25.-2p25.BRA";2024;"cropland";75.4595695918151
"-66p25.-2p75.BRA";2024;"cropland";68.3648400236167
"-66p25.-3p25.BRA";2024;"cropland";33.9211997057144
"-66p25.-3p75.BRA";2024;"cropland";24.8026601303805
"-66p25.-4p25.BRA";2024;"cropland";164.678696728842
"-66p25.-4p75.BRA";2024;"cropland";907.281891985088
"-66p25.-5p25.BRA";2024;"cropland";1083.31922828424
"-66p25.-5p75.BRA";2024;"cropland";109.373691237107
"-66p25.-6p25.BRA";2024;"cropland";109.373691237107
"-66p25.-6p75.BRA";2024;"cropland";106.542762264541
"-66p25.-7p25.BRA";2024;"cropland";207.455906604579
"-66p25.-7p75.BRA";2024;"cropland";344.235668590739
"-66p25.-8p25.BRA";2024;"cropland";353.077161405011
"-66p25.-8p75.BRA";2024;"cropland";353.077161405011
"-66p25.-9p25.BRA";2024;"cropland";1336.86969848545
"-66p25.-9p75.BRA";2024;"cropland";5091.71904322645
"-66p25.0p25.BRA";2024;"cropland";23.9829709663244
"-66p25.0p75.BRA";2024;"cropland";17.571876501509
"-66p75.-0p25.BRA";2024;"cropland";41.3825434363033
"-66p75.-0p75.BRA";2024;"cropland";31.0231741437407
"-66p75.-1p25.BRA";2024;"cropland";12.2581092313682
"-66p75.-1p75.BRA";2024;"cropland";11.9941152438611
"-66p75.-2p25.BRA";2024;"cropland";55.940849848901
"-66p75.-2p75.BRA";2024;"cropland";46.3864340797133
"-66p75.-3p25.BRA";2024;"cropland";27.7809923665284
"-66p75.-3p75.BRA";2024;"cropland";24.6874963433393
"-66p75.-4p25.BRA";2024;"cropland";67.5512566407062
"-66p75.-4p75.BRA";2024;"cropland";166.589315629483
"-66p75.-5p25.BRA";2024;"cropland";935.156483288347
"-66p75.-5p75.BRA";2024;"cropland";153.75349446398
"-66p75.-6p25.BRA";2024;"cropland";105.346454250263
"-66p75.-6p75.BRA";2024;"cropland";81.6155000750395
"-66p75.-7p25.BRA";2024;"cropland";203.814577590688
"-66p75.-7p75.BRA";2024;"cropland";209.786596426477
"-66p75.-8p25.BRA";2024;"cropland";306.791773365079
"-66p75.-8p75.BRA";2024;"cropland";353.077161405011
"-66p75.-9p25.BRA";2024;"cropland";353.077161405011
"-66p75.-9p75.BRA";2024;"cropland";3736.05934089131
"-66p75.0p25.BRA";2024;"cropland";41.3825434363033
"-66p75.0p75.BRA";2024;"cropland";40.6662811443912
"-67p25.-0p25.BRA";2024;"cropland";41.3825434363033
"-67p25.-0p75.BRA";2024;"cropland";41.3825434363033
"-67p25.-10p25.BRA";2024;"cropland";10827.2629101037
"-67p25.-1p25.BRA";2024;"cropland";24.7145219904605
"-67p25.-1p75.BRA";2024;"cropland";11.7443091441125
"-67p25.-2p25.BRA";2024;"cropland";72.1865199065854
"-67p25.-2p75.BRA";2024;"cropland";87.9062191392386
"-67p25.-3p25.BRA";2024;"cropland";22.7660713360263
"-67p25.-3p75.BRA";2024;"cropland";22.834830919502
"-67p25.-4p25.BRA";2024;"cropland";25.6293392549732
"-67p25.-4p75.BRA";2024;"cropland";152.273696918755
"-67p25.-5p25.BRA";2024;"cropland";154.696110458359
"-67p25.-5p75.BRA";2024;"cropland";130.807561275083
"-67p25.-6p25.BRA";2024;"cropland";99.759836618476
"-67p25.-6p75.BRA";2024;"cropland";80.5300167424734
"-67p25.-7p25.BRA";2024;"cropland";151.272298546878
"-67p25.-7p75.BRA";2024;"cropland";111.149231796196
"-67p25.-8p25.BRA";2024;"cropland";111.421111828257
"-67p25.-8p75.BRA";2024;"cropland";460.548203862433
"-67p25.-9p25.BRA";2024;"cropland";421.666687751799
"-67p25.-9p75.BRA";2024;"cropland";7003.38813810978
"-67p25.0p25.BRA";2024;"cropland";41.3825434363033
"-67p25.0p75.BRA";2024;"cropland";41.3825434363033
"-67p25.1p25.BRA";2024;"cropland";36.9959393180822
"-67p25.1p75.BRA";2024;"cropland";28.4849315519213
"-67p75.-0p25.BRA";2024;"cropland";41.3825434363033
"-67p75.-0p75.BRA";2024;"cropland";41.3825434363033
"-67p75.-10p25.BRA";2024;"cropland";13208.3366222193
"-67p75.-1p25.BRA";2024;"cropland";40.4268766574695
"-67p75.-1p75.BRA";2024;"cropland";12.3233148881177
"-67p75.-2p25.BRA";2024;"cropland";18.2237010303188
"-67p75.-2p75.BRA";2024;"cropland";124.421567208219
"-67p75.-3p25.BRA";2024;"cropland";106.644893008968
"-67p75.-3p75.BRA";2024;"cropland";22.737738285448
"-67p75.-4p25.BRA";2024;"cropland";22.737738285448
"-67p75.-4p75.BRA";2024;"cropland";113.823077710006
"-67p75.-5p25.BRA";2024;"cropland";154.696261022115
"-67p75.-5p75.BRA";2024;"cropland";152.654543922501
"-67p75.-6p25.BRA";2024;"cropland";82.5498866484598
"-67p75.-6p75.BRA";2024;"cropland";58.0054075255213
"-67p75.-7p25.BRA";2024;"cropland";80.3682492713327
"-67p75.-7p75.BRA";2024;"cropland";111.149231796196
"-67p75.-8p25.BRA";2024;"cropland";185.59867474381
"-67p75.-8p75.BRA";2024;"cropland";495.689152737086
"-67p75.-9p25.BRA";2024;"cropland";1089.27797000017
"-67p75.-9p75.BRA";2024;"cropland";4255.80777483511
"-67p75.0p25.BRA";2024;"cropland";41.3825434363033
"-67p75.0p75.BRA";2024;"cropland";41.3825434363033
"-67p75.1p25.BRA";2024;"cropland";41.3825434363033
"-67p75.1p75.BRA";2024;"cropland";37.7692861875451
"-68p25.-0p25.BRA";2024;"cropland";41.3825434363033
"-68p25.-0p75.BRA";2024;"cropland";29.8597870846501
"-68p25.-10p25.BRA";2024;"cropland";3427.98029248184
"-68p25.-10p75.BRA";2024;"cropland";3223.09958551235
"-68p25.-1p25.BRA";2024;"cropland";21.1932923549831
