"x.y.iso";"t";"kcr";"value"
"-43p25.-23p25.BRA";2020;"cropland";83.4721112304034
"-43p25.-2p25.BRA";2020;"cropland";861.528039197853
"-43p25.-2p75.BRA";2020;"cropland";3586.46846035992
"-43p25.-3p25.BRA";2020;"cropland";9181.85618520066
"-43p25.-3p75.BRA";2020;"cropland";27218.429532598
"-43p25.-4p25.BRA";2020;"cropland";20689.1749936295
"-43p25.-4p75.BRA";2020;"cropland";9504.07029880206
"-43p25.-5p25.BRA";2020;"cropland";7559.21974610233
"-43p25.-5p75.BRA";2020;"cropland";10994.7182665351
"-43p25.-6p25.BRA";2020;"cropland";3395.8996085356
"-43p25.-6p75.BRA";2020;"cropland";2748.69714775962
"-43p25.-7p25.BRA";2020;"cropland";4554.65665398366
"-43p25.-7p75.BRA";2020;"cropland";6958.34345183994
"-43p25.-8p25.BRA";2020;"cropland";5701.62190389691
"-43p25.-8p75.BRA";2020;"cropland";6446.90479568708
"-43p25.-9p25.BRA";2020;"cropland";10247.8498672949
"-43p25.-9p75.BRA";2020;"cropland";3517.75997357083
"-43p75.-10p25.BRA";2020;"cropland";2314.32648022561
"-43p75.-10p75.BRA";2020;"cropland";1140.83712271724
"-43p75.-11p25.BRA";2020;"cropland";971.306593580359
"-43p75.-11p75.BRA";2020;"cropland";3426.49054920677
"-43p75.-12p25.BRA";2020;"cropland";6753.72862119549
"-43p75.-12p75.BRA";2020;"cropland";2682.80058854927
"-43p75.-13p25.BRA";2020;"cropland";8821.06718770626
"-43p75.-13p75.BRA";2020;"cropland";8336.44244112089
"-43p75.-14p25.BRA";2020;"cropland";7796.56198725412
"-43p75.-14p75.BRA";2020;"cropland";8024.13550193258
"-43p75.-15p25.BRA";2020;"cropland";18726.5119312419
"-43p75.-15p75.BRA";2020;"cropland";4509.42167423209
"-43p75.-16p25.BRA";2020;"cropland";3115.29970321199
"-43p75.-16p75.BRA";2020;"cropland";3702.32874510279
"-43p75.-17p25.BRA";2020;"cropland";3407.08322378181
"-43p75.-17p75.BRA";2020;"cropland";2159.25137757584
"-43p75.-18p25.BRA";2020;"cropland";2045.57641789565
"-43p75.-18p75.BRA";2020;"cropland";2150.14150713353
"-43p75.-19p25.BRA";2020;"cropland";2728.62505329203
"-43p75.-19p75.BRA";2020;"cropland";2939.64916247383
"-43p75.-20p25.BRA";2020;"cropland";1760.14982688049
"-43p75.-20p75.BRA";2020;"cropland";17958.9115464199
"-43p75.-21p25.BRA";2020;"cropland";13630.7141693013
"-43p75.-21p75.BRA";2020;"cropland";1720.62554696583
"-43p75.-22p25.BRA";2020;"cropland";454.403432231974
"-43p75.-22p75.BRA";2020;"cropland";4578.6252369533
"-43p75.-23p25.BRA";2020;"cropland";526.435319206255
"-43p75.-2p75.BRA";2020;"cropland";1751.82280242342
"-43p75.-3p25.BRA";2020;"cropland";4396.4351697119
"-43p75.-3p75.BRA";2020;"cropland";4951.47784581771
"-43p75.-4p25.BRA";2020;"cropland";6120.27053425348
"-43p75.-4p75.BRA";2020;"cropland";8244.07775786037
"-43p75.-5p25.BRA";2020;"cropland";13885.9727317649
"-43p75.-5p75.BRA";2020;"cropland";13132.8804690776
"-43p75.-6p25.BRA";2020;"cropland";7890.31449181212
"-43p75.-6p75.BRA";2020;"cropland";7497.33138201642
"-43p75.-7p25.BRA";2020;"cropland";11526.1409746197
"-43p75.-7p75.BRA";2020;"cropland";4396.73067041156
"-43p75.-8p25.BRA";2020;"cropland";4470.79627749631
"-43p75.-8p75.BRA";2020;"cropland";2942.88310979748
"-43p75.-9p25.BRA";2020;"cropland";10322.1265357558
"-43p75.-9p75.BRA";2020;"cropland";2164.3308832401
"-44p25.-10p25.BRA";2020;"cropland";2636.0960065819
"-44p25.-10p75.BRA";2020;"cropland";2133.72726374574
"-44p25.-11p25.BRA";2020;"cropland";1890.69032942684
"-44p25.-11p75.BRA";2020;"cropland";2897.95801650444
"-44p25.-12p25.BRA";2020;"cropland";7687.443381823
"-44p25.-12p75.BRA";2020;"cropland";14094.1596509787
"-44p25.-13p25.BRA";2020;"cropland";12316.5609905608
"-44p25.-13p75.BRA";2020;"cropland";6703.59114574606
"-44p25.-14p25.BRA";2020;"cropland";2748.09133854659
"-44p25.-14p75.BRA";2020;"cropland";3721.87643444416
"-44p25.-15p25.BRA";2020;"cropland";4531.2871507725
"-44p25.-15p75.BRA";2020;"cropland";3639.3183253022
"-44p25.-16p25.BRA";2020;"cropland";5010.89657861505
"-44p25.-16p75.BRA";2020;"cropland";7371.8888848192
"-44p25.-17p25.BRA";2020;"cropland";3694.70785198553
"-44p25.-17p75.BRA";2020;"cropland";2113.35824332776
"-44p25.-18p25.BRA";2020;"cropland";2046.24875595418
"-44p25.-18p75.BRA";2020;"cropland";1977.28313807755
"-44p25.-19p25.BRA";2020;"cropland";2181.56267348619
"-44p25.-19p75.BRA";2020;"cropland";1410.04755536051
"-44p25.-20p25.BRA";2020;"cropland";8273.61480358996
"-44p25.-20p75.BRA";2020;"cropland";16814.3215206674
"-44p25.-21p25.BRA";2020;"cropland";62842.0575456805
"-44p25.-21p75.BRA";2020;"cropland";24899.5752973612
"-44p25.-22p25.BRA";2020;"cropland";743.773162221628
"-44p25.-22p75.BRA";2020;"cropland";2357.10049528214
"-44p25.-23p25.BRA";2020;"cropland";309.595764078474
"-44p25.-2p25.BRA";2020;"cropland";482.257504967708
"-44p25.-2p75.BRA";2020;"cropland";1243.28454260738
"-44p25.-3p25.BRA";2020;"cropland";3595.15386305001
"-44p25.-3p75.BRA";2020;"cropland";6978.69321933145
"-44p25.-4p25.BRA";2020;"cropland";6173.87779351762
"-44p25.-4p75.BRA";2020;"cropland";6321.26137191124
"-44p25.-5p25.BRA";2020;"cropland";13875.7503515575
"-44p25.-5p75.BRA";2020;"cropland";16497.8871041573
"-44p25.-6p25.BRA";2020;"cropland";11922.3874618647
"-44p25.-6p75.BRA";2020;"cropland";17358.4228613481
"-44p25.-7p25.BRA";2020;"cropland";34861.7587805031
"-44p25.-7p75.BRA";2020;"cropland";61081.7024416029
"-44p25.-8p25.BRA";2020;"cropland";33457.7585740749
"-44p25.-8p75.BRA";2020;"cropland";25920.0942433481
"-44p25.-9p25.BRA";2020;"cropland";38453.9137806731
"-44p25.-9p75.BRA";2020;"cropland";4293.35943469935
"-44p75.-10p25.BRA";2020;"cropland";6285.69737355403
"-44p75.-10p75.BRA";2020;"cropland";5625.71630564932
"-44p75.-11p25.BRA";2020;"cropland";19075.969716594
"-44p75.-11p75.BRA";2020;"cropland";48843.1548815435
"-44p75.-12p25.BRA";2020;"cropland";45663.6010884888
"-44p75.-12p75.BRA";2020;"cropland";93662.1438620183
"-44p75.-13p25.BRA";2020;"cropland";61958.3724826877
"-44p75.-13p75.BRA";2020;"cropland";35140.8997136322
"-44p75.-14p25.BRA";2020;"cropland";9747.32685894412
"-44p75.-14p75.BRA";2020;"cropland";2515.97909055539
"-44p75.-15p25.BRA";2020;"cropland";1652.54235072609
"-44p75.-15p75.BRA";2020;"cropland";2254.08449612097
"-44p75.-16p25.BRA";2020;"cropland";5578.56746515236
"-44p75.-16p75.BRA";2020;"cropland";7023.35534021141
"-44p75.-17p25.BRA";2020;"cropland";10186.6936030282
"-44p75.-17p75.BRA";2020;"cropland";5595.16041700392
"-44p75.-18p25.BRA";2020;"cropland";2155.32474196636
"-44p75.-18p75.BRA";2020;"cropland";5481.35697490901
"-44p75.-19p25.BRA";2020;"cropland";14732.2114977755
"-44p75.-19p75.BRA";2020;"cropland";3180.70081831247
"-44p75.-1p75.BRA";2020;"cropland";2373.16316697655
"-44p75.-20p25.BRA";2020;"cropland";4217.91516789421
"-44p75.-20p75.BRA";2020;"cropland";21284.5448374463
"-44p75.-21p25.BRA";2020;"cropland";37200.7494123607
"-44p75.-21p75.BRA";2020;"cropland";34353.3631514894
"-44p75.-22p25.BRA";2020;"cropland";3279.28996517241
"-44p75.-22p75.BRA";2020;"cropland";1292.934956731
"-44p75.-23p25.BRA";2020;"cropland";826.666672409625
"-44p75.-2p25.BRA";2020;"cropland";4684.20023515011
"-44p75.-2p75.BRA";2020;"cropland";5041.35488019097
"-44p75.-3p25.BRA";2020;"cropland";5070.34692530378
"-44p75.-3p75.BRA";2020;"cropland";7117.65540221097
"-44p75.-4p25.BRA";2020;"cropland";7343.5899604629
"-44p75.-4p75.BRA";2020;"cropland";7342.49484486989
"-44p75.-5p25.BRA";2020;"cropland";6432.69356211002
"-44p75.-5p75.BRA";2020;"cropland";7307.05605932184
"-44p75.-6p25.BRA";2020;"cropland";6495.26054840508
"-44p75.-6p75.BRA";2020;"cropland";37135.2240560919
"-44p75.-7p25.BRA";2020;"cropland";28315.2751762216
"-44p75.-7p75.BRA";2020;"cropland";83096.1613740875
"-44p75.-8p25.BRA";2020;"cropland";78673.9493385758
"-44p75.-8p75.BRA";2020;"cropland";71015.4530469709
"-44p75.-9p25.BRA";2020;"cropland";44326.5796210206
"-44p75.-9p75.BRA";2020;"cropland";11793.5200061906
"-45p25.-10p25.BRA";2020;"cropland";20354.1846496122
"-45p25.-10p75.BRA";2020;"cropland";56729.1778354328
"-45p25.-11p25.BRA";2020;"cropland";98873.9433548534
"-45p25.-11p75.BRA";2020;"cropland";90596.3973456749
"-45p25.-12p25.BRA";2020;"cropland";101859.812442089
"-45p25.-12p75.BRA";2020;"cropland";114191.935734709
"-45p25.-13p25.BRA";2020;"cropland";81985.8461536474
"-45p25.-13p75.BRA";2020;"cropland";56380.762354786
"-45p25.-14p25.BRA";2020;"cropland";23523.1524984146
"-45p25.-14p75.BRA";2020;"cropland";6946.91756904952
"-45p25.-15p25.BRA";2020;"cropland";6443.45524988329
"-45p25.-15p75.BRA";2020;"cropland";11419.2377833456
"-45p25.-16p25.BRA";2020;"cropland";9603.55781914438
"-45p25.-16p75.BRA";2020;"cropland";6979.0780117621
"-45p25.-17p25.BRA";2020;"cropland";13461.2418519852
"-45p25.-17p75.BRA";2020;"cropland";12217.2075059464
"-45p25.-18p25.BRA";2020;"cropland";6801.56708741197
"-45p25.-18p75.BRA";2020;"cropland";7214.14415761531
"-45p25.-19p25.BRA";2020;"cropland";8943.14848455009
"-45p25.-19p75.BRA";2020;"cropland";14302.6731054702
"-45p25.-1p25.BRA";2020;"cropland";395.391026908293
"-45p25.-1p75.BRA";2020;"cropland";3253.70658689808
"-45p25.-20p25.BRA";2020;"cropland";17647.7803829093
"-45p25.-20p75.BRA";2020;"cropland";40227.7422267263
"-45p25.-21p25.BRA";2020;"cropland";73689.7579312439
"-45p25.-21p75.BRA";2020;"cropland";104619.267585093
"-45p25.-22p25.BRA";2020;"cropland";24953.4494790628
"-45p25.-22p75.BRA";2020;"cropland";6925.23740167636
"-45p25.-23p25.BRA";2020;"cropland";3013.61656729453
"-45p25.-23p75.BRA";2020;"cropland";129.812817808686
"-45p25.-2p25.BRA";2020;"cropland";2801.1430137603
"-45p25.-2p75.BRA";2020;"cropland";6209.58541303742
"-45p25.-3p25.BRA";2020;"cropland";5111.05765920745
"-45p25.-3p75.BRA";2020;"cropland";3512.88571357617
"-45p25.-4p25.BRA";2020;"cropland";5066.62134498249
"-45p25.-4p75.BRA";2020;"cropland";8307.98097209786
"-45p25.-5p25.BRA";2020;"cropland";3455.32848580955
"-45p25.-5p75.BRA";2020;"cropland";3751.6075816284
"-45p25.-6p25.BRA";2020;"cropland";6184.69847894054
"-45p25.-6p75.BRA";2020;"cropland";27165.9365603663
"-45p25.-7p25.BRA";2020;"cropland";51429.1445878445
"-45p25.-7p75.BRA";2020;"cropland";80620.4611390297
"-45p25.-8p25.BRA";2020;"cropland";98147.3786993952
"-45p25.-8p75.BRA";2020;"cropland";95422.0336078623
"-45p25.-9p25.BRA";2020;"cropland";60377.8444136591
"-45p25.-9p75.BRA";2020;"cropland";33861.6985144535
"-45p75.-10p25.BRA";2020;"cropland";51282.915215664
"-45p75.-10p75.BRA";2020;"cropland";100719.096767872
"-45p75.-11p25.BRA";2020;"cropland";101309.642869684
"-45p75.-11p75.BRA";2020;"cropland";102836.800974741
"-45p75.-12p25.BRA";2020;"cropland";131690.56608725
"-45p75.-12p75.BRA";2020;"cropland";114191.935734709
"-45p75.-13p25.BRA";2020;"cropland";91864.8556152359
"-45p75.-13p75.BRA";2020;"cropland";60958.7437913441
"-45p75.-14p25.BRA";2020;"cropland";42272.5976323617
"-45p75.-14p75.BRA";2020;"cropland";18310.5551330827
"-45p75.-15p25.BRA";2020;"cropland";19807.0120093877
"-45p75.-15p75.BRA";2020;"cropland";9213.13030654176
"-45p75.-16p25.BRA";2020;"cropland";16115.7934738677
"-45p75.-16p75.BRA";2020;"cropland";8913.90410834751
"-45p75.-17p25.BRA";2020;"cropland";15755.8925608522
"-45p75.-17p75.BRA";2020;"cropland";15412.2913666692
"-45p75.-18p25.BRA";2020;"cropland";16759.5613191418
"-45p75.-18p75.BRA";2020;"cropland";14267.8313634101
"-45p75.-19p25.BRA";2020;"cropland";8518.93061549695
"-45p75.-19p75.BRA";2020;"cropland";31238.9486998209
"-45p75.-1p25.BRA";2020;"cropland";845.862757734659
"-45p75.-1p75.BRA";2020;"cropland";2384.22348647327
"-45p75.-20p25.BRA";2020;"cropland";56582.7926295899
"-45p75.-20p75.BRA";2020;"cropland";64847.1766774186
"-45p75.-21p25.BRA";2020;"cropland";102936.608380717
"-45p75.-21p75.BRA";2020;"cropland";83875.0601057666
"-45p75.-22p25.BRA";2020;"cropland";32034.3001822707
"-45p75.-22p75.BRA";2020;"cropland";6603.73181258648
"-45p75.-23p25.BRA";2020;"cropland";4888.07223358767
"-45p75.-23p75.BRA";2020;"cropland";222.762544198126
"-45p75.-2p25.BRA";2020;"cropland";2883.63432142978
"-45p75.-2p75.BRA";2020;"cropland";1717.058643961
"-45p75.-3p25.BRA";2020;"cropland";2176.31129816999
"-45p75.-3p75.BRA";2020;"cropland";5804.31644816789
"-45p75.-4p25.BRA";2020;"cropland";9017.7390795733
"-45p75.-4p75.BRA";2020;"cropland";5175.55260085033
"-45p75.-5p25.BRA";2020;"cropland";3422.29966028496
"-45p75.-5p75.BRA";2020;"cropland";8643.73547908774
"-45p75.-6p25.BRA";2020;"cropland";7175.92418240052
"-45p75.-6p75.BRA";2020;"cropland";30060.4279300321
"-45p75.-7p25.BRA";2020;"cropland";61004.3666417828
"-45p75.-7p75.BRA";2020;"cropland";100367.191525895
"-45p75.-8p25.BRA";2020;"cropland";139386.713378885
"-45p75.-8p75.BRA";2020;"cropland";82723.12089914
"-45p75.-9p25.BRA";2020;"cropland";49068.8649109514
"-45p75.-9p75.BRA";2020;"cropland";29116.8367637873
"-46p25.-10p25.BRA";2020;"cropland";15964.4094983224
"-46p25.-10p75.BRA";2020;"cropland";48226.9391369299
"-46p25.-11p25.BRA";2020;"cropland";98157.0267387797
"-46p25.-11p75.BRA";2020;"cropland";65246.067824475
"-46p25.-12p25.BRA";2020;"cropland";113928.632613554
"-46p25.-12p75.BRA";2020;"cropland";62013.8781709072
"-46p25.-13p25.BRA";2020;"cropland";52101.5895775809
"-46p25.-13p75.BRA";2020;"cropland";34006.1922462967
"-46p25.-14p25.BRA";2020;"cropland";10926.6331051827
"-46p25.-14p75.BRA";2020;"cropland";16442.5114621504
"-46p25.-15p25.BRA";2020;"cropland";35893.8781122992
"-46p25.-15p75.BRA";2020;"cropland";31824.7438762507
"-46p25.-16p25.BRA";2020;"cropland";41641.9400515146
"-46p25.-16p75.BRA";2020;"cropland";37895.6764754971
"-46p25.-17p25.BRA";2020;"cropland";27340.1903854786
"-46p25.-17p75.BRA";2020;"cropland";17480.7570308868
"-46p25.-18p25.BRA";2020;"cropland";33073.187457659
"-46p25.-18p75.BRA";2020;"cropland";54952.2934162933
"-46p25.-19p25.BRA";2020;"cropland";65826.7058859349
"-46p25.-19p75.BRA";2020;"cropland";49883.0449131075
"-46p25.-1p25.BRA";2020;"cropland";4567.83361131796
"-46p25.-1p75.BRA";2020;"cropland";3786.630416997
"-46p25.-20p25.BRA";2020;"cropland";47757.277485026
"-46p25.-20p75.BRA";2020;"cropland";64187.9320873465
"-46p25.-21p25.BRA";2020;"cropland";81968.2050540677
"-46p25.-21p75.BRA";2020;"cropland";53041.9351128045
"-46p25.-22p25.BRA";2020;"cropland";27194.6521570897
"-46p25.-22p75.BRA";2020;"cropland";14131.3899549926
"-46p25.-23p25.BRA";2020;"cropland";2209.78524497962
"-46p25.-23p75.BRA";2020;"cropland";685.377555449576
"-46p25.-24p25.BRA";2020;"cropland";0
"-46p25.-2p25.BRA";2020;"cropland";2608.94143136156
"-46p25.-2p75.BRA";2020;"cropland";1293.44327010753
"-46p25.-3p25.BRA";2020;"cropland";1417.17852932187
"-46p25.-3p75.BRA";2020;"cropland";4773.56270270354
"-46p25.-4p25.BRA";2020;"cropland";23395.5791105104
"-46p25.-4p75.BRA";2020;"cropland";22676.9521313495
"-46p25.-5p25.BRA";2020;"cropland";4100.06894095307
"-46p25.-5p75.BRA";2020;"cropland";8581.13108454665
"-46p25.-6p25.BRA";2020;"cropland";6074.09006957583
"-46p25.-6p75.BRA";2020;"cropland";11781.3945644611
"-46p25.-7p25.BRA";2020;"cropland";41482.1778935629
"-46p25.-7p75.BRA";2020;"cropland";69427.5495623041
"-46p25.-8p25.BRA";2020;"cropland";91325.1321888172
"-46p25.-8p75.BRA";2020;"cropland";84213.3225031469
"-46p25.-9p25.BRA";2020;"cropland";19828.1080698583
"-46p25.-9p75.BRA";2020;"cropland";19547.0101515153
"-46p75.-0p75.BRA";2020;"cropland";4149.82272841636
"-46p75.-10p25.BRA";2020;"cropland";10426.8683372077
"-46p75.-10p75.BRA";2020;"cropland";13246.1383421447
"-46p75.-11p25.BRA";2020;"cropland";14105.797016614
"-46p75.-11p75.BRA";2020;"cropland";16916.771534418
"-46p75.-12p25.BRA";2020;"cropland";3291.43579180728
"-46p75.-12p75.BRA";2020;"cropland";1028.00608518389
"-46p75.-13p25.BRA";2020;"cropland";482.420999842675
"-46p75.-13p75.BRA";2020;"cropland";1477.66055056607
"-46p75.-14p25.BRA";2020;"cropland";6924.61550657093
"-46p75.-14p75.BRA";2020;"cropland";17089.9930805837
"-46p75.-15p25.BRA";2020;"cropland";57639.6365451674
"-46p75.-15p75.BRA";2020;"cropland";84364.6340088722
"-46p75.-16p25.BRA";2020;"cropland";80724.8090672652
"-46p75.-16p75.BRA";2020;"cropland";74349.8196314174
"-46p75.-17p25.BRA";2020;"cropland";66691.6835127209
"-46p75.-17p75.BRA";2020;"cropland";40661.2572603438
"-46p75.-18p25.BRA";2020;"cropland";34504.1394975891
"-46p75.-18p75.BRA";2020;"cropland";82315.5699878758
"-46p75.-19p25.BRA";2020;"cropland";111547.186636716
"-46p75.-19p75.BRA";2020;"cropland";59502.6003489874
"-46p75.-1p25.BRA";2020;"cropland";10455.134142308
"-46p75.-1p75.BRA";2020;"cropland";6470.85800080141
"-46p75.-20p25.BRA";2020;"cropland";44031.5237563817
"-46p75.-20p75.BRA";2020;"cropland";70788.0334448505
"-46p75.-21p25.BRA";2020;"cropland";71749.975885604
"-46p75.-21p75.BRA";2020;"cropland";75755.5116442716
"-46p75.-22p25.BRA";2020;"cropland";77834.1854243175
"-46p75.-22p75.BRA";2020;"cropland";37790.0197265746
"-46p75.-23p25.BRA";2020;"cropland";8686.61802115927
"-46p75.-23p75.BRA";2020;"cropland";401.7045491931
"-46p75.-24p25.BRA";2020;"cropland";2762.42580995624
"-46p75.-2p25.BRA";2020;"cropland";11855.6972408951
"-46p75.-2p75.BRA";2020;"cropland";24244.3857110022
"-46p75.-3p25.BRA";2020;"cropland";11884.2846390823
"-46p75.-3p75.BRA";2020;"cropland";3534.07641266639
"-46p75.-4p25.BRA";2020;"cropland";8621.70539121765
"-46p75.-4p75.BRA";2020;"cropland";11253.6831334992
"-46p75.-5p25.BRA";2020;"cropland";1370.92243461625
"-46p75.-5p75.BRA";2020;"cropland";1634.40778036267
"-46p75.-6p25.BRA";2020;"cropland";2341.96680713546
"-46p75.-6p75.BRA";2020;"cropland";4239.04600004406
"-46p75.-7p25.BRA";2020;"cropland";25357.5135392307
"-46p75.-7p75.BRA";2020;"cropland";40605.2737949507
"-46p75.-8p25.BRA";2020;"cropland";89558.4385455539
"-46p75.-8p75.BRA";2020;"cropland";64033.560214129
"-46p75.-9p25.BRA";2020;"cropland";36331.8087542451
"-46p75.-9p75.BRA";2020;"cropland";5136.84961458927
"-47p25.-0p75.BRA";2020;"cropland";5078.39842101177
"-47p25.-10p25.BRA";2020;"cropland";7316.71502144528
"-47p25.-10p75.BRA";2020;"cropland";234.005120925429
"-47p25.-11p25.BRA";2020;"cropland";7513.98852520057
"-47p25.-11p75.BRA";2020;"cropland";10486.693042809
"-47p25.-12p25.BRA";2020;"cropland";385.918788710291
"-47p25.-12p75.BRA";2020;"cropland";389.710745530926
"-47p25.-13p25.BRA";2020;"cropland";587.094261501521
"-47p25.-13p75.BRA";2020;"cropland";2522.4795572094
"-47p25.-14p25.BRA";2020;"cropland";40612.1914900653
"-47p25.-14p75.BRA";2020;"cropland";35468.5779218169
"-47p25.-15p25.BRA";2020;"cropland";17661.513201988
"-47p25.-15p75.BRA";2020;"cropland";63755.141798325
"-47p25.-16p25.BRA";2020;"cropland";110928.895687342
"-47p25.-16p75.BRA";2020;"cropland";135322.64676095
"-47p25.-17p25.BRA";2020;"cropland";101228.441601377
"-47p25.-17p75.BRA";2020;"cropland";114985.922155415
"-47p25.-18p25.BRA";2020;"cropland";78737.7830489626
"-47p25.-18p75.BRA";2020;"cropland";104500.385657613
"-47p25.-19p25.BRA";2020;"cropland";144555.027887569
"-47p25.-19p75.BRA";2020;"cropland";113544.423294143
"-47p25.-1p25.BRA";2020;"cropland";27568.5079085798
"-47p25.-1p75.BRA";2020;"cropland";17737.3318931548
"-47p25.-20p25.BRA";2020;"cropland";94477.1974023916
"-47p25.-20p75.BRA";2020;"cropland";104797.431968208
"-47p25.-21p25.BRA";2020;"cropland";112767.783757575
"-47p25.-21p75.BRA";2020;"cropland";157107.567938957
"-47p25.-22p25.BRA";2020;"cropland";170891.899460354
"-47p25.-22p75.BRA";2020;"cropland";81104.574460229
"-47p25.-23p25.BRA";2020;"cropland";33801.9670787172
"-47p25.-23p75.BRA";2020;"cropland";8543.83893465094
"-47p25.-24p25.BRA";2020;"cropland";8097.46950566271
"-47p25.-24p75.BRA";2020;"cropland";907.571424233078
"-47p25.-2p25.BRA";2020;"cropland";19455.2580795681
"-47p25.-2p75.BRA";2020;"cropland";21107.1949534553
"-47p25.-3p25.BRA";2020;"cropland";31141.0892761635
"-47p25.-3p75.BRA";2020;"cropland";40970.9569723034
"-47p25.-4p25.BRA";2020;"cropland";27906.3710184622
"-47p25.-4p75.BRA";2020;"cropland";30654.6820255189
"-47p25.-5p25.BRA";2020;"cropland";6100.0843454809
"-47p25.-5p75.BRA";2020;"cropland";2846.58610027809
"-47p25.-6p25.BRA";2020;"cropland";8084.93074194015
"-47p25.-6p75.BRA";2020;"cropland";4144.18990249474
"-47p25.-7p25.BRA";2020;"cropland";23262.7108731351
"-47p25.-7p75.BRA";2020;"cropland";18453.390006598
"-47p25.-8p25.BRA";2020;"cropland";22114.7749594649
"-47p25.-8p75.BRA";2020;"cropland";5539.86245380319
"-47p25.-9p25.BRA";2020;"cropland";7190.05505475604
"-47p25.-9p75.BRA";2020;"cropland";3192.51496964956
"-47p75.-0p75.BRA";2020;"cropland";5268.95668701708
"-47p75.-10p25.BRA";2020;"cropland";23025.7249756241
"-47p75.-10p75.BRA";2020;"cropland";18562.3663140812
"-47p75.-11p25.BRA";2020;"cropland";36071.6727143831
"-47p75.-11p75.BRA";2020;"cropland";12800.7927098786
"-47p75.-12p25.BRA";2020;"cropland";2238.26260361429
"-47p75.-12p75.BRA";2020;"cropland";117.828368412004
"-47p75.-13p25.BRA";2020;"cropland";470.155573977718
"-47p75.-13p75.BRA";2020;"cropland";985.609716925608
"-47p75.-14p25.BRA";2020;"cropland";21606.443203082
"-47p75.-14p75.BRA";2020;"cropland";74285.6073881623
"-47p75.-15p25.BRA";2020;"cropland";41753.8528182581
"-47p75.-15p75.BRA";2020;"cropland";88043.2279609033
"-47p75.-16p25.BRA";2020;"cropland";113933.460660949
"-47p75.-16p75.BRA";2020;"cropland";156451.820595567
"-47p75.-17p25.BRA";2020;"cropland";119271.149339198
"-47p75.-17p75.BRA";2020;"cropland";120457.352586485
"-47p75.-18p25.BRA";2020;"cropland";54511.2405101799
"-47p75.-18p75.BRA";2020;"cropland";85560.9505422793
"-47p75.-19p25.BRA";2020;"cropland";148004.135071317
"-47p75.-19p75.BRA";2020;"cropland";156748.957584735
"-47p75.-1p25.BRA";2020;"cropland";27304.8727765739
"-47p75.-1p75.BRA";2020;"cropland";32136.98545986
"-47p75.-20p25.BRA";2020;"cropland";199916.170935688
"-47p75.-20p75.BRA";2020;"cropland";211239.812991778
"-47p75.-21p25.BRA";2020;"cropland";183969.037556441
"-47p75.-21p75.BRA";2020;"cropland";137783.314679053
"-47p75.-22p25.BRA";2020;"cropland";89703.6987900992
"-47p75.-22p75.BRA";2020;"cropland";115980.908988743
"-47p75.-23p25.BRA";2020;"cropland";96380.2260156139
"-47p75.-23p75.BRA";2020;"cropland";58619.5103879236
"-47p75.-24p25.BRA";2020;"cropland";16658.8562356668
"-47p75.-24p75.BRA";2020;"cropland";8335.29713173044
"-47p75.-25p25.BRA";2020;"cropland";91.5066650323028
"-47p75.-2p25.BRA";2020;"cropland";12912.2924747854
"-47p75.-2p75.BRA";2020;"cropland";17933.6058763272
"-47p75.-3p25.BRA";2020;"cropland";29967.1601346195
"-47p75.-3p75.BRA";2020;"cropland";41953.3403604397
"-47p75.-4p25.BRA";2020;"cropland";56162.1842977363
"-47p75.-4p75.BRA";2020;"cropland";29467.9216354677
"-47p75.-5p25.BRA";2020;"cropland";8791.53642002049
"-47p75.-5p75.BRA";2020;"cropland";2134.69249140956
"-47p75.-6p25.BRA";2020;"cropland";3001.0191216576
"-47p75.-6p75.BRA";2020;"cropland";14578.233812171
"-47p75.-7p25.BRA";2020;"cropland";7640.65085449984
"-47p75.-7p75.BRA";2020;"cropland";8488.03633885107
"-47p75.-8p25.BRA";2020;"cropland";12402.7720207016
"-47p75.-8p75.BRA";2020;"cropland";23212.8398547547
"-47p75.-9p25.BRA";2020;"cropland";34224.9335843947
"-47p75.-9p75.BRA";2020;"cropland";18195.4476334242
"-48p25.-0p25.BRA";2020;"cropland";12.3262590595104
"-48p25.-0p75.BRA";2020;"cropland";2123.9862561447
"-48p25.-10p25.BRA";2020;"cropland";40804.5193814862
"-48p25.-10p75.BRA";2020;"cropland";40953.2405003762
"-48p25.-11p25.BRA";2020;"cropland";54363.543368301
"-48p25.-11p75.BRA";2020;"cropland";29747.6501284112
"-48p25.-12p25.BRA";2020;"cropland";14612.991433302
"-48p25.-12p75.BRA";2020;"cropland";1897.19258327731
"-48p25.-13p25.BRA";2020;"cropland";3120.72961842697
"-48p25.-13p75.BRA";2020;"cropland";2004.06916946032
"-48p25.-14p25.BRA";2020;"cropland";17405.6978476142
"-48p25.-14p75.BRA";2020;"cropland";34928.0410942846
"-48p25.-15p25.BRA";2020;"cropland";73446.817865637
"-48p25.-15p75.BRA";2020;"cropland";61361.5199238815
"-48p25.-16p25.BRA";2020;"cropland";57911.8219405042
"-48p25.-16p75.BRA";2020;"cropland";110818.292337659
"-48p25.-17p25.BRA";2020;"cropland";48894.4538497337
"-48p25.-17p75.BRA";2020;"cropland";82160.1560120501
"-48p25.-18p25.BRA";2020;"cropland";33512.2454920253
"-48p25.-18p75.BRA";2020;"cropland";72288.2588511482
"-48p25.-19p25.BRA";2020;"cropland";101081.155153766
"-48p25.-19p75.BRA";2020;"cropland";158107.089579238
