"x.y.iso";"t";"kcr";"value"
"-68p25.-0p25.BRA";2000;"cropland";127.018095749578
"-68p25.-0p75.BRA";2000;"cropland";79.1875642262153
"-68p25.-10p25.BRA";2000;"cropland";2552.46529047285
"-68p25.-10p75.BRA";2000;"cropland";2312.27931851078
"-68p25.-1p25.BRA";2000;"cropland";43.2132680843961
"-68p25.-1p75.BRA";2000;"cropland";4.8849453793569
"-68p25.-2p25.BRA";2000;"cropland";4.8849453793569
"-68p25.-2p75.BRA";2000;"cropland";488.242926348894
"-68p25.-3p25.BRA";2000;"cropland";399.405483088421
"-68p25.-3p75.BRA";2000;"cropland";310.833892001581
"-68p25.-4p25.BRA";2000;"cropland";228.083798024513
"-68p25.-4p75.BRA";2000;"cropland";228.485954541738
"-68p25.-5p25.BRA";2000;"cropland";246.003274899064
"-68p25.-5p75.BRA";2000;"cropland";254.176114435434
"-68p25.-6p25.BRA";2000;"cropland";228.34260782187
"-68p25.-6p75.BRA";2000;"cropland";224.72340281933
"-68p25.-7p25.BRA";2000;"cropland";237.714551751766
"-68p25.-7p75.BRA";2000;"cropland";243.766311262983
"-68p25.-8p25.BRA";2000;"cropland";812.301947230657
"-68p25.-8p75.BRA";2000;"cropland";955.830806354937
"-68p25.-9p25.BRA";2000;"cropland";1704.4650365924
"-68p25.-9p75.BRA";2000;"cropland";2496.07312324669
"-68p25.0p25.BRA";2000;"cropland";127.018095749578
"-68p25.0p75.BRA";2000;"cropland";127.018095749578
"-68p25.1p25.BRA";2000;"cropland";127.018095749578
"-68p25.1p75.BRA";2000;"cropland";82.6245591211864
"-68p75.-0p25.BRA";2000;"cropland";126.318177896476
"-68p75.-0p75.BRA";2000;"cropland";27.2552541869911
"-68p75.-10p25.BRA";2000;"cropland";2291.54414409416
"-68p75.-10p75.BRA";2000;"cropland";8715.05689448611
"-68p75.-1p25.BRA";2000;"cropland";4.8849453793569
"-68p75.-1p75.BRA";2000;"cropland";4.8849453793569
"-68p75.-2p25.BRA";2000;"cropland";4.8849453793569
"-68p75.-2p75.BRA";2000;"cropland";230.494672180314
"-68p75.-3p25.BRA";2000;"cropland";485.998620923724
"-68p75.-3p75.BRA";2000;"cropland";449.57982042877
"-68p75.-4p25.BRA";2000;"cropland";274.164957037524
"-68p75.-4p75.BRA";2000;"cropland";228.083798024513
"-68p75.-5p25.BRA";2000;"cropland";228.083798024513
"-68p75.-5p75.BRA";2000;"cropland";228.083798024513
"-68p75.-6p25.BRA";2000;"cropland";227.00797055552
"-68p75.-6p75.BRA";2000;"cropland";224.72340281933
"-68p75.-7p25.BRA";2000;"cropland";238.952042187247
"-68p75.-7p75.BRA";2000;"cropland";243.766311262983
"-68p75.-8p25.BRA";2000;"cropland";686.748590088927
"-68p75.-8p75.BRA";2000;"cropland";1047.96246222319
"-68p75.-9p25.BRA";2000;"cropland";1742.61199178662
"-68p75.-9p75.BRA";2000;"cropland";2102.7640018261
"-68p75.0p25.BRA";2000;"cropland";127.018095749578
"-68p75.0p75.BRA";2000;"cropland";127.018095749578
"-68p75.1p25.BRA";2000;"cropland";127.018095749578
"-69p25.-0p25.BRA";2000;"cropland";120.344525414573
"-69p25.-0p75.BRA";2000;"cropland";7.29771789871608
"-69p25.-10p25.BRA";2000;"cropland";2256.22237276883
"-69p25.-10p75.BRA";2000;"cropland";6373.37576787155
"-69p25.-1p25.BRA";2000;"cropland";4.1207686956334
"-69p25.-1p75.BRA";2000;"cropland";4.73281996200885
"-69p25.-2p25.BRA";2000;"cropland";7.62604620827472
"-69p25.-2p75.BRA";2000;"cropland";266.742484482374
"-69p25.-3p25.BRA";2000;"cropland";431.272862392789
"-69p25.-3p75.BRA";2000;"cropland";610.821503286503
"-69p25.-4p25.BRA";2000;"cropland";629.739217207009
"-69p25.-4p75.BRA";2000;"cropland";478.683848472829
"-69p25.-5p25.BRA";2000;"cropland";239.334694304164
"-69p25.-5p75.BRA";2000;"cropland";228.083798024513
"-69p25.-6p25.BRA";2000;"cropland";338.074704006436
"-69p25.-6p75.BRA";2000;"cropland";574.340238852592
"-69p25.-7p25.BRA";2000;"cropland";254.219251305851
"-69p25.-7p75.BRA";2000;"cropland";243.766311262983
"-69p25.-8p25.BRA";2000;"cropland";253.191979775493
"-69p25.-8p75.BRA";2000;"cropland";450.712574838449
"-69p25.-9p25.BRA";2000;"cropland";1654.19844277032
"-69p25.-9p75.BRA";2000;"cropland";1787.86837750822
"-69p25.0p25.BRA";2000;"cropland";127.018095749578
"-69p25.0p75.BRA";2000;"cropland";67.8545342681855
"-69p25.1p25.BRA";2000;"cropland";117.528461073992
"-69p75.-0p25.BRA";2000;"cropland";45.2704521638349
"-69p75.-10p25.BRA";2000;"cropland";1710.0421089193
"-69p75.-10p75.BRA";2000;"cropland";2077.257480403
"-69p75.-3p25.BRA";2000;"cropland";190.814697806636
"-69p75.-3p75.BRA";2000;"cropland";339.511495694594
"-69p75.-4p25.BRA";2000;"cropland";850.059183118621
"-69p75.-4p75.BRA";2000;"cropland";955.118159411395
"-69p75.-5p25.BRA";2000;"cropland";478.284421267343
"-69p75.-5p75.BRA";2000;"cropland";272.193503427604
"-69p75.-6p25.BRA";2000;"cropland";319.267613712003
"-69p75.-6p75.BRA";2000;"cropland";1424.22437912128
"-69p75.-7p25.BRA";2000;"cropland";1129.74187846215
"-69p75.-7p75.BRA";2000;"cropland";693.409340886974
"-69p75.-8p25.BRA";2000;"cropland";495.451680011368
"-69p75.-8p75.BRA";2000;"cropland";456.165258814353
"-69p75.-9p25.BRA";2000;"cropland";789.960935042888
"-69p75.-9p75.BRA";2000;"cropland";1672.26155067198
"-69p75.0p25.BRA";2000;"cropland";126.682723243816
"-69p75.1p25.BRA";2000;"cropland";72.7649987940684
"-70p25.-10p25.BRA";2000;"cropland";929.271541357292
"-70p25.-10p75.BRA";2000;"cropland";1167.05741663661
"-70p25.-4p25.BRA";2000;"cropland";184.251621898301
"-70p25.-4p75.BRA";2000;"cropland";604.931376139747
"-70p25.-5p25.BRA";2000;"cropland";726.97002449669
"-70p25.-5p75.BRA";2000;"cropland";1012.87183556171
"-70p25.-6p25.BRA";2000;"cropland";582.673687402176
"-70p25.-6p75.BRA";2000;"cropland";1224.84113347781
"-70p25.-7p25.BRA";2000;"cropland";1357.20213287348
"-70p25.-7p75.BRA";2000;"cropland";806.067734406434
"-70p25.-8p25.BRA";2000;"cropland";565.636451492202
"-70p25.-8p75.BRA";2000;"cropland";548.291343757385
"-70p25.-9p25.BRA";2000;"cropland";226.494121190248
"-70p25.-9p75.BRA";2000;"cropland";299.730419564593
"-70p75.-4p25.BRA";2000;"cropland";19.2553046239512
"-70p75.-4p75.BRA";2000;"cropland";35.3969945674911
"-70p75.-5p25.BRA";2000;"cropland";35.3969945674911
"-70p75.-5p75.BRA";2000;"cropland";120.98753535351
"-70p75.-6p25.BRA";2000;"cropland";569.541573797355
"-70p75.-6p75.BRA";2000;"cropland";1078.9306128569
"-70p75.-7p25.BRA";2000;"cropland";1281.3298768442
"-70p75.-7p75.BRA";2000;"cropland";1001.28979965441
"-70p75.-8p25.BRA";2000;"cropland";809.503620020917
"-70p75.-8p75.BRA";2000;"cropland";613.901999308213
"-70p75.-9p25.BRA";2000;"cropland";468.306073286451
"-71p25.-4p75.BRA";2000;"cropland";35.3969945674911
"-71p25.-5p25.BRA";2000;"cropland";35.3969945674911
"-71p25.-5p75.BRA";2000;"cropland";35.3969945674911
"-71p25.-6p25.BRA";2000;"cropland";35.3969945674911
"-71p25.-6p75.BRA";2000;"cropland";482.71717052925
"-71p25.-7p25.BRA";2000;"cropland";582.587945977242
"-71p25.-7p75.BRA";2000;"cropland";957.219012466035
"-71p25.-8p25.BRA";2000;"cropland";881.282478366948
"-71p25.-8p75.BRA";2000;"cropland";770.056521483421
"-71p25.-9p25.BRA";2000;"cropland";565.636451492202
"-71p25.-9p75.BRA";2000;"cropland";466.071646066926
"-71p75.-4p75.BRA";2000;"cropland";33.781257651185
"-71p75.-5p25.BRA";2000;"cropland";35.3969945674911
"-71p75.-5p75.BRA";2000;"cropland";35.3969945674911
"-71p75.-6p25.BRA";2000;"cropland";35.3969945674911
"-71p75.-6p75.BRA";2000;"cropland";87.6295989011032
"-71p75.-7p25.BRA";2000;"cropland";522.973458207103
"-71p75.-7p75.BRA";2000;"cropland";824.037696277467
"-71p75.-8p25.BRA";2000;"cropland";881.282478366948
"-71p75.-8p75.BRA";2000;"cropland";970.408040248247
"-71p75.-9p25.BRA";2000;"cropland";922.257909320037
"-71p75.-9p75.BRA";2000;"cropland";636.491013159866
"-72p25.-5p25.BRA";2000;"cropland";35.3969945674911
"-72p25.-5p75.BRA";2000;"cropland";35.3969945674911
"-72p25.-6p25.BRA";2000;"cropland";35.3969945674911
"-72p25.-6p75.BRA";2000;"cropland";35.3969945674911
"-72p25.-7p25.BRA";2000;"cropland";656.112805350029
"-72p25.-7p75.BRA";2000;"cropland";2612.07068940906
"-72p25.-8p25.BRA";2000;"cropland";1424.61585405971
"-72p25.-8p75.BRA";2000;"cropland";970.581582813465
"-72p25.-9p25.BRA";2000;"cropland";1091.70616343533
"-72p75.-5p25.BRA";2000;"cropland";24.6216931331215
"-72p75.-5p75.BRA";2000;"cropland";34.4663905261192
"-72p75.-6p25.BRA";2000;"cropland";35.3969945674911
"-72p75.-6p75.BRA";2000;"cropland";73.0735569559949
"-72p75.-7p25.BRA";2000;"cropland";1014.01702459399
"-72p75.-7p75.BRA";2000;"cropland";3276.36712152904
"-72p75.-8p25.BRA";2000;"cropland";1795.77625361754
"-72p75.-8p75.BRA";2000;"cropland";962.635295024136
"-72p75.-9p25.BRA";2000;"cropland";910.794563414309
"-73p25.-6p75.BRA";2000;"cropland";128.746281317679
"-73p25.-7p25.BRA";2000;"cropland";1066.49004077512
"-73p25.-7p75.BRA";2000;"cropland";2693.63750463628
"-73p25.-8p25.BRA";2000;"cropland";2695.16971902763
"-73p75.-7p25.BRA";2000;"cropland";633.344469314785
"-73p75.-7p75.BRA";2000;"cropland";1386.35713985475
