"x.y.iso";"t";"kcr";"value"
"-43p25.-23p25.BRA";1995;"cropland";94.3754061423174
"-43p25.-2p25.BRA";1995;"cropland";2179.19151407746
"-43p25.-2p75.BRA";1995;"cropland";12332.0502827548
"-43p25.-3p25.BRA";1995;"cropland";20021.2553748765
"-43p25.-3p75.BRA";1995;"cropland";19023.9709488985
"-43p25.-4p25.BRA";1995;"cropland";18123.2532742995
"-43p25.-4p75.BRA";1995;"cropland";16926.6400198397
"-43p25.-5p25.BRA";1995;"cropland";15027.9805842261
"-43p25.-5p75.BRA";1995;"cropland";11849.2088311014
"-43p25.-6p25.BRA";1995;"cropland";4806.02480343896
"-43p25.-6p75.BRA";1995;"cropland";5622.32436701472
"-43p25.-7p25.BRA";1995;"cropland";7709.95450874063
"-43p25.-7p75.BRA";1995;"cropland";14357.7271076469
"-43p25.-8p25.BRA";1995;"cropland";7897.79162011472
"-43p25.-8p75.BRA";1995;"cropland";7333.52837111847
"-43p25.-9p25.BRA";1995;"cropland";13978.9463667415
"-43p25.-9p75.BRA";1995;"cropland";4152.1039250588
"-43p75.-10p25.BRA";1995;"cropland";3301.56837629765
"-43p75.-10p75.BRA";1995;"cropland";654.321731953421
"-43p75.-11p25.BRA";1995;"cropland";796.912813374567
"-43p75.-11p75.BRA";1995;"cropland";2873.24968310336
"-43p75.-12p25.BRA";1995;"cropland";4754.20190569837
"-43p75.-12p75.BRA";1995;"cropland";10964.4868948125
"-43p75.-13p25.BRA";1995;"cropland";13108.007685673
"-43p75.-13p75.BRA";1995;"cropland";15076.4951391094
"-43p75.-14p25.BRA";1995;"cropland";29918.1221107079
"-43p75.-14p75.BRA";1995;"cropland";23395.4098881319
"-43p75.-15p25.BRA";1995;"cropland";8634.24491865028
"-43p75.-15p75.BRA";1995;"cropland";10315.9251045755
"-43p75.-16p25.BRA";1995;"cropland";7549.27551702404
"-43p75.-16p75.BRA";1995;"cropland";10150.4150245313
"-43p75.-17p25.BRA";1995;"cropland";9732.64567493899
"-43p75.-17p75.BRA";1995;"cropland";6911.12753642523
"-43p75.-18p25.BRA";1995;"cropland";2421.22293262488
"-43p75.-18p75.BRA";1995;"cropland";4606.26473954573
"-43p75.-19p25.BRA";1995;"cropland";9775.0002925902
"-43p75.-19p75.BRA";1995;"cropland";16117.7147462106
"-43p75.-20p25.BRA";1995;"cropland";7341.00480153524
"-43p75.-20p75.BRA";1995;"cropland";32926.6943024276
"-43p75.-21p25.BRA";1995;"cropland";28915.7368794037
"-43p75.-21p75.BRA";1995;"cropland";13950.2944473306
"-43p75.-22p25.BRA";1995;"cropland";7497.050109265
"-43p75.-22p75.BRA";1995;"cropland";12964.0531547667
"-43p75.-23p25.BRA";1995;"cropland";1155.28875414819
"-43p75.-2p75.BRA";1995;"cropland";11002.4629216043
"-43p75.-3p25.BRA";1995;"cropland";23534.1838567515
"-43p75.-3p75.BRA";1995;"cropland";26571.4896674165
"-43p75.-4p25.BRA";1995;"cropland";33921.076809292
"-43p75.-4p75.BRA";1995;"cropland";27000.6723990391
"-43p75.-5p25.BRA";1995;"cropland";21326.2687006917
"-43p75.-5p75.BRA";1995;"cropland";27036.7410788583
"-43p75.-6p25.BRA";1995;"cropland";17048.0213518567
"-43p75.-6p75.BRA";1995;"cropland";10743.0582835631
"-43p75.-7p25.BRA";1995;"cropland";5795.91264353075
"-43p75.-7p75.BRA";1995;"cropland";12372.0985705422
"-43p75.-8p25.BRA";1995;"cropland";8918.11917863624
"-43p75.-8p75.BRA";1995;"cropland";5154.8311860174
"-43p75.-9p25.BRA";1995;"cropland";1963.5620517094
"-43p75.-9p75.BRA";1995;"cropland";1581.13145855968
"-44p25.-10p25.BRA";1995;"cropland";3149.41246682273
"-44p25.-10p75.BRA";1995;"cropland";1089.15121838386
"-44p25.-11p25.BRA";1995;"cropland";1134.0949420756
"-44p25.-11p75.BRA";1995;"cropland";1942.04466124839
"-44p25.-12p25.BRA";1995;"cropland";8382.51691834797
"-44p25.-12p75.BRA";1995;"cropland";13604.1193619131
"-44p25.-13p25.BRA";1995;"cropland";11432.8562221567
"-44p25.-13p75.BRA";1995;"cropland";4832.23567625984
"-44p25.-14p25.BRA";1995;"cropland";5089.67996055188
"-44p25.-14p75.BRA";1995;"cropland";7212.42242984679
"-44p25.-15p25.BRA";1995;"cropland";10427.5975286111
"-44p25.-15p75.BRA";1995;"cropland";8100.14537089144
"-44p25.-16p25.BRA";1995;"cropland";15345.4552309098
"-44p25.-16p75.BRA";1995;"cropland";11259.5910470899
"-44p25.-17p25.BRA";1995;"cropland";12978.941633472
"-44p25.-17p75.BRA";1995;"cropland";11112.8639757281
"-44p25.-18p25.BRA";1995;"cropland";6802.19945751616
"-44p25.-18p75.BRA";1995;"cropland";9081.91177024401
"-44p25.-19p25.BRA";1995;"cropland";15678.2710846778
"-44p25.-19p75.BRA";1995;"cropland";14798.8091612908
"-44p25.-20p25.BRA";1995;"cropland";19626.4173953241
"-44p25.-20p75.BRA";1995;"cropland";30618.2012635112
"-44p25.-21p25.BRA";1995;"cropland";16555.9779585507
"-44p25.-21p75.BRA";1995;"cropland";12023.1589918887
"-44p25.-22p25.BRA";1995;"cropland";8689.51420813789
"-44p25.-22p75.BRA";1995;"cropland";6327.9177059775
"-44p25.-23p25.BRA";1995;"cropland";927.910152671454
"-44p25.-2p25.BRA";1995;"cropland";701.602702178592
"-44p25.-2p75.BRA";1995;"cropland";8873.55921624622
"-44p25.-3p25.BRA";1995;"cropland";22370.6778505921
"-44p25.-3p75.BRA";1995;"cropland";25535.5660401953
"-44p25.-4p25.BRA";1995;"cropland";32669.1237092235
"-44p25.-4p75.BRA";1995;"cropland";29703.3363864895
"-44p25.-5p25.BRA";1995;"cropland";76388.8337069779
"-44p25.-5p75.BRA";1995;"cropland";50095.2332183802
"-44p25.-6p25.BRA";1995;"cropland";27897.4631158985
"-44p25.-6p75.BRA";1995;"cropland";13898.6786966898
"-44p25.-7p25.BRA";1995;"cropland";16954.6643618671
"-44p25.-7p75.BRA";1995;"cropland";6723.24062203185
"-44p25.-8p25.BRA";1995;"cropland";7498.57909380128
"-44p25.-8p75.BRA";1995;"cropland";4668.17431473367
"-44p25.-9p25.BRA";1995;"cropland";3487.01867167677
"-44p25.-9p75.BRA";1995;"cropland";3212.32506135478
"-44p75.-10p25.BRA";1995;"cropland";2821.10492873418
"-44p75.-10p75.BRA";1995;"cropland";2280.4053156506
"-44p75.-11p25.BRA";1995;"cropland";4506.80118751129
"-44p75.-11p75.BRA";1995;"cropland";12745.8303249949
"-44p75.-12p25.BRA";1995;"cropland";27813.1624474419
"-44p75.-12p75.BRA";1995;"cropland";26782.1284269484
"-44p75.-13p25.BRA";1995;"cropland";25957.2350472343
"-44p75.-13p75.BRA";1995;"cropland";11342.6325945812
"-44p75.-14p25.BRA";1995;"cropland";2859.91083245433
"-44p75.-14p75.BRA";1995;"cropland";1636.13337011483
"-44p75.-15p25.BRA";1995;"cropland";1695.89240812337
"-44p75.-15p75.BRA";1995;"cropland";7888.59267401868
"-44p75.-16p25.BRA";1995;"cropland";10610.8604179624
"-44p75.-16p75.BRA";1995;"cropland";7217.12729948705
"-44p75.-17p25.BRA";1995;"cropland";7135.67053021765
"-44p75.-17p75.BRA";1995;"cropland";6640.91708816033
"-44p75.-18p25.BRA";1995;"cropland";5035.41774761597
"-44p75.-18p75.BRA";1995;"cropland";9263.92620989821
"-44p75.-19p25.BRA";1995;"cropland";11904.8441599039
"-44p75.-19p75.BRA";1995;"cropland";16325.9682789518
"-44p75.-1p75.BRA";1995;"cropland";13877.3684430292
"-44p75.-20p25.BRA";1995;"cropland";23714.9781215508
"-44p75.-20p75.BRA";1995;"cropland";31975.983310355
"-44p75.-21p25.BRA";1995;"cropland";29167.8459010361
"-44p75.-21p75.BRA";1995;"cropland";22062.7121761619
"-44p75.-22p25.BRA";1995;"cropland";9852.0483754857
"-44p75.-22p75.BRA";1995;"cropland";5614.66885645306
"-44p75.-23p25.BRA";1995;"cropland";3652.32044906886
"-44p75.-2p25.BRA";1995;"cropland";12464.5558041405
"-44p75.-2p75.BRA";1995;"cropland";18232.9540918465
"-44p75.-3p25.BRA";1995;"cropland";32875.8471279263
"-44p75.-3p75.BRA";1995;"cropland";28883.5009105877
"-44p75.-4p25.BRA";1995;"cropland";39258.0015340298
"-44p75.-4p75.BRA";1995;"cropland";25965.5663654847
"-44p75.-5p25.BRA";1995;"cropland";38415.8044788446
"-44p75.-5p75.BRA";1995;"cropland";35239.6882336134
"-44p75.-6p25.BRA";1995;"cropland";6800.37568553384
"-44p75.-6p75.BRA";1995;"cropland";6121.98089924256
"-44p75.-7p25.BRA";1995;"cropland";12650.6668895537
"-44p75.-7p75.BRA";1995;"cropland";11565.0479094492
"-44p75.-8p25.BRA";1995;"cropland";11231.119828865
"-44p75.-8p75.BRA";1995;"cropland";3085.20689443813
"-44p75.-9p25.BRA";1995;"cropland";2661.85884757145
"-44p75.-9p75.BRA";1995;"cropland";3541.70038653706
"-45p25.-10p25.BRA";1995;"cropland";3354.10582818175
"-45p25.-10p75.BRA";1995;"cropland";11159.5329847229
"-45p25.-11p25.BRA";1995;"cropland";16293.6192480616
"-45p25.-11p75.BRA";1995;"cropland";43825.6495696614
"-45p25.-12p25.BRA";1995;"cropland";68087.098942123
"-45p25.-12p75.BRA";1995;"cropland";30732.6065385745
"-45p25.-13p25.BRA";1995;"cropland";29882.9539510597
"-45p25.-13p75.BRA";1995;"cropland";18803.448467297
"-45p25.-14p25.BRA";1995;"cropland";5197.62362665914
"-45p25.-14p75.BRA";1995;"cropland";1872.54788126402
"-45p25.-15p25.BRA";1995;"cropland";4444.27008081716
"-45p25.-15p75.BRA";1995;"cropland";3473.28444909205
"-45p25.-16p25.BRA";1995;"cropland";5043.98273376588
"-45p25.-16p75.BRA";1995;"cropland";2133.4803456013
"-45p25.-17p25.BRA";1995;"cropland";2973.3049370777
"-45p25.-17p75.BRA";1995;"cropland";5259.77174963214
"-45p25.-18p25.BRA";1995;"cropland";8382.43627448379
"-45p25.-18p75.BRA";1995;"cropland";6361.74032745027
"-45p25.-19p25.BRA";1995;"cropland";8231.52030290933
"-45p25.-19p75.BRA";1995;"cropland";18122.5226671596
"-45p25.-1p25.BRA";1995;"cropland";3468.96024843916
"-45p25.-1p75.BRA";1995;"cropland";12859.5961658857
"-45p25.-20p25.BRA";1995;"cropland";23940.6227388974
"-45p25.-20p75.BRA";1995;"cropland";45640.8211848042
"-45p25.-21p25.BRA";1995;"cropland";73797.8732202605
"-45p25.-21p75.BRA";1995;"cropland";50682.4041489212
"-45p25.-22p25.BRA";1995;"cropland";32262.660075542
"-45p25.-22p75.BRA";1995;"cropland";13228.4462674935
"-45p25.-23p25.BRA";1995;"cropland";9180.80816991526
"-45p25.-23p75.BRA";1995;"cropland";736.72302916136
"-45p25.-2p25.BRA";1995;"cropland";10427.0005760636
"-45p25.-2p75.BRA";1995;"cropland";18726.0026391195
"-45p25.-3p25.BRA";1995;"cropland";38601.5385481852
"-45p25.-3p75.BRA";1995;"cropland";27101.3864103161
"-45p25.-4p25.BRA";1995;"cropland";36084.5378068073
"-45p25.-4p75.BRA";1995;"cropland";53833.1101452024
"-45p25.-5p25.BRA";1995;"cropland";29525.7388615597
"-45p25.-5p75.BRA";1995;"cropland";38661.239075033
"-45p25.-6p25.BRA";1995;"cropland";1485.04325097033
"-45p25.-6p75.BRA";1995;"cropland";8271.52464902048
"-45p25.-7p25.BRA";1995;"cropland";8252.67472600986
"-45p25.-7p75.BRA";1995;"cropland";10167.1962151631
"-45p25.-8p25.BRA";1995;"cropland";14322.2592581269
"-45p25.-8p75.BRA";1995;"cropland";13697.2271449469
"-45p25.-9p25.BRA";1995;"cropland";6957.39559141758
"-45p25.-9p75.BRA";1995;"cropland";5345.31348819238
"-45p75.-10p25.BRA";1995;"cropland";6826.85200834237
"-45p75.-10p75.BRA";1995;"cropland";15203.1900163179
"-45p75.-11p25.BRA";1995;"cropland";15641.5085907001
"-45p75.-11p75.BRA";1995;"cropland";42492.2668325886
"-45p75.-12p25.BRA";1995;"cropland";33262.4974901586
"-45p75.-12p75.BRA";1995;"cropland";30732.6065385745
"-45p75.-13p25.BRA";1995;"cropland";30143.5793812286
"-45p75.-13p75.BRA";1995;"cropland";22083.1906134322
"-45p75.-14p25.BRA";1995;"cropland";10172.7187126756
"-45p75.-14p75.BRA";1995;"cropland";4115.4115151738
"-45p75.-15p25.BRA";1995;"cropland";7046.62318593087
"-45p75.-15p75.BRA";1995;"cropland";5141.23896592697
"-45p75.-16p25.BRA";1995;"cropland";6882.107839549
"-45p75.-16p75.BRA";1995;"cropland";2604.93964644089
"-45p75.-17p25.BRA";1995;"cropland";4743.20788246782
"-45p75.-17p75.BRA";1995;"cropland";6920.58119833087
"-45p75.-18p25.BRA";1995;"cropland";12900.8140482935
"-45p75.-18p75.BRA";1995;"cropland";13143.8256825237
"-45p75.-19p25.BRA";1995;"cropland";11247.3882923825
"-45p75.-19p75.BRA";1995;"cropland";17157.5469303586
"-45p75.-1p25.BRA";1995;"cropland";37113.2638402928
"-45p75.-1p75.BRA";1995;"cropland";30182.5454932449
"-45p75.-20p25.BRA";1995;"cropland";27672.0795015864
"-45p75.-20p75.BRA";1995;"cropland";51875.2720740504
"-45p75.-21p25.BRA";1995;"cropland";78790.5370492509
"-45p75.-21p75.BRA";1995;"cropland";66222.6037309689
"-45p75.-22p25.BRA";1995;"cropland";40236.4615453799
"-45p75.-22p75.BRA";1995;"cropland";12709.4150350888
"-45p75.-23p25.BRA";1995;"cropland";10743.025901041
"-45p75.-23p75.BRA";1995;"cropland";2077.27080679923
"-45p75.-2p25.BRA";1995;"cropland";10067.5259782124
"-45p75.-2p75.BRA";1995;"cropland";16415.3327150099
"-45p75.-3p25.BRA";1995;"cropland";31059.0920259466
"-45p75.-3p75.BRA";1995;"cropland";43717.1012129138
"-45p75.-4p25.BRA";1995;"cropland";92432.9507076428
"-45p75.-4p75.BRA";1995;"cropland";22534.8921632789
"-45p75.-5p25.BRA";1995;"cropland";4981.54845694001
"-45p75.-5p75.BRA";1995;"cropland";17741.3242037244
"-45p75.-6p25.BRA";1995;"cropland";8293.34716121418
"-45p75.-6p75.BRA";1995;"cropland";14499.6121868341
"-45p75.-7p25.BRA";1995;"cropland";18294.7889494317
"-45p75.-7p75.BRA";1995;"cropland";11715.2713127243
"-45p75.-8p25.BRA";1995;"cropland";12971.4334206692
"-45p75.-8p75.BRA";1995;"cropland";6506.18941703333
"-45p75.-9p25.BRA";1995;"cropland";3883.9763354355
"-45p75.-9p75.BRA";1995;"cropland";3025.38036483685
"-46p25.-10p25.BRA";1995;"cropland";1188.05197383876
"-46p25.-10p75.BRA";1995;"cropland";5996.79427639182
"-46p25.-11p25.BRA";1995;"cropland";14753.6129981744
"-46p25.-11p75.BRA";1995;"cropland";42548.7226675612
"-46p25.-12p25.BRA";1995;"cropland";4795.10148256992
"-46p25.-12p75.BRA";1995;"cropland";18883.0521559255
"-46p25.-13p25.BRA";1995;"cropland";17042.2321672638
"-46p25.-13p75.BRA";1995;"cropland";15300.5830842734
"-46p25.-14p25.BRA";1995;"cropland";5708.81456314191
"-46p25.-14p75.BRA";1995;"cropland";9337.32139623472
"-46p25.-15p25.BRA";1995;"cropland";22064.6157420257
"-46p25.-15p75.BRA";1995;"cropland";17518.6678320694
"-46p25.-16p25.BRA";1995;"cropland";22612.4536206922
"-46p25.-16p75.BRA";1995;"cropland";18493.6790031982
"-46p25.-17p25.BRA";1995;"cropland";9228.85367292727
"-46p25.-17p75.BRA";1995;"cropland";12251.2430848974
"-46p25.-18p25.BRA";1995;"cropland";35729.3330431027
"-46p25.-18p75.BRA";1995;"cropland";50980.026618838
"-46p25.-19p25.BRA";1995;"cropland";51884.6863622287
"-46p25.-19p75.BRA";1995;"cropland";24073.5586171892
"-46p25.-1p25.BRA";1995;"cropland";18688.0761903049
"-46p25.-1p75.BRA";1995;"cropland";7153.95275252687
"-46p25.-20p25.BRA";1995;"cropland";14223.7216669683
"-46p25.-20p75.BRA";1995;"cropland";42826.1936125081
"-46p25.-21p25.BRA";1995;"cropland";78055.0633446615
"-46p25.-21p75.BRA";1995;"cropland";52103.9293684379
"-46p25.-22p25.BRA";1995;"cropland";39615.5268294519
"-46p25.-22p75.BRA";1995;"cropland";18992.2177398063
"-46p25.-23p25.BRA";1995;"cropland";4626.23603326134
"-46p25.-23p75.BRA";1995;"cropland";2515.97122969434
"-46p25.-24p25.BRA";1995;"cropland";12.6314460812587
"-46p25.-2p25.BRA";1995;"cropland";120.974396955387
"-46p25.-2p75.BRA";1995;"cropland";33.7226931597136
"-46p25.-3p25.BRA";1995;"cropland";22517.7615985433
"-46p25.-3p75.BRA";1995;"cropland";20606.5921415579
"-46p25.-4p25.BRA";1995;"cropland";53568.3617412713
"-46p25.-4p75.BRA";1995;"cropland";32442.4045977756
"-46p25.-5p25.BRA";1995;"cropland";10364.5837913748
"-46p25.-5p75.BRA";1995;"cropland";17501.5274968594
"-46p25.-6p25.BRA";1995;"cropland";10315.4559637787
"-46p25.-6p75.BRA";1995;"cropland";6132.70030823989
"-46p25.-7p25.BRA";1995;"cropland";7195.50346495066
"-46p25.-7p75.BRA";1995;"cropland";6853.36185000579
"-46p25.-8p25.BRA";1995;"cropland";8765.30204746781
"-46p25.-8p75.BRA";1995;"cropland";7705.40995846594
"-46p25.-9p25.BRA";1995;"cropland";2841.12298177338
"-46p25.-9p75.BRA";1995;"cropland";2804.38369882511
"-46p75.-0p75.BRA";1995;"cropland";7492.26469338456
"-46p75.-10p25.BRA";1995;"cropland";378.590703547076
"-46p75.-10p75.BRA";1995;"cropland";490.564081767382
"-46p75.-11p25.BRA";1995;"cropland";1868.47553173212
"-46p75.-11p75.BRA";1995;"cropland";1797.22010996245
"-46p75.-12p25.BRA";1995;"cropland";2390.06573087306
"-46p75.-12p75.BRA";1995;"cropland";3949.31153328826
"-46p75.-13p25.BRA";1995;"cropland";4081.24392906819
"-46p75.-13p75.BRA";1995;"cropland";2980.19496205791
"-46p75.-14p25.BRA";1995;"cropland";4449.0832927278
"-46p75.-14p75.BRA";1995;"cropland";5006.73072629535
"-46p75.-15p25.BRA";1995;"cropland";29470.4496200377
"-46p75.-15p75.BRA";1995;"cropland";41886.0466563551
"-46p75.-16p25.BRA";1995;"cropland";38847.1325896821
"-46p75.-16p75.BRA";1995;"cropland";33181.9808306071
"-46p75.-17p25.BRA";1995;"cropland";21729.6426573392
"-46p75.-17p75.BRA";1995;"cropland";21650.6578700792
"-46p75.-18p25.BRA";1995;"cropland";38761.7547915011
"-46p75.-18p75.BRA";1995;"cropland";40770.7841174087
"-46p75.-19p25.BRA";1995;"cropland";30176.0279867862
"-46p75.-19p75.BRA";1995;"cropland";14938.9922752799
"-46p75.-1p25.BRA";1995;"cropland";32677.2960331399
"-46p75.-1p75.BRA";1995;"cropland";7618.55319160165
"-46p75.-20p25.BRA";1995;"cropland";16802.5030265107
"-46p75.-20p75.BRA";1995;"cropland";50261.5107056886
"-46p75.-21p25.BRA";1995;"cropland";76930.1728441132
"-46p75.-21p75.BRA";1995;"cropland";78047.3023684819
"-46p75.-22p25.BRA";1995;"cropland";93567.3249065336
"-46p75.-22p75.BRA";1995;"cropland";48596.0789486172
"-46p75.-23p25.BRA";1995;"cropland";10893.9750941128
"-46p75.-23p75.BRA";1995;"cropland";1196.48235763261
"-46p75.-24p25.BRA";1995;"cropland";3067.31421217211
"-46p75.-2p25.BRA";1995;"cropland";5137.06595614674
"-46p75.-2p75.BRA";1995;"cropland";2146.16872129657
"-46p75.-3p25.BRA";1995;"cropland";1036.35164952929
"-46p75.-3p75.BRA";1995;"cropland";9503.77135086864
"-46p75.-4p25.BRA";1995;"cropland";21179.9871855839
"-46p75.-4p75.BRA";1995;"cropland";2018.64824745438
"-46p75.-5p25.BRA";1995;"cropland";8295.30271592884
"-46p75.-5p75.BRA";1995;"cropland";6388.87851556776
"-46p75.-6p25.BRA";1995;"cropland";5938.35936051571
"-46p75.-6p75.BRA";1995;"cropland";3193.54360711151
"-46p75.-7p25.BRA";1995;"cropland";5978.84312776834
"-46p75.-7p75.BRA";1995;"cropland";8127.80688568165
"-46p75.-8p25.BRA";1995;"cropland";5413.53126862791
"-46p75.-8p75.BRA";1995;"cropland";5454.69360231426
"-46p75.-9p25.BRA";1995;"cropland";3459.11078299975
"-46p75.-9p75.BRA";1995;"cropland";894.641800341288
"-47p25.-0p75.BRA";1995;"cropland";12947.7845944729
"-47p25.-10p25.BRA";1995;"cropland";606.254941607048
"-47p25.-10p75.BRA";1995;"cropland";719.271083586289
"-47p25.-11p25.BRA";1995;"cropland";1942.65520210145
"-47p25.-11p75.BRA";1995;"cropland";1769.87005150259
"-47p25.-12p25.BRA";1995;"cropland";1129.64890961137
"-47p25.-12p75.BRA";1995;"cropland";1736.80438275266
"-47p25.-13p25.BRA";1995;"cropland";2306.42213255188
"-47p25.-13p75.BRA";1995;"cropland";2015.49750102945
"-47p25.-14p25.BRA";1995;"cropland";11137.6665003167
"-47p25.-14p75.BRA";1995;"cropland";9152.95002240583
"-47p25.-15p25.BRA";1995;"cropland";5456.42996570552
"-47p25.-15p75.BRA";1995;"cropland";26628.5116626477
"-47p25.-16p25.BRA";1995;"cropland";30747.8323657651
"-47p25.-16p75.BRA";1995;"cropland";36311.415297588
"-47p25.-17p25.BRA";1995;"cropland";26990.9930224613
"-47p25.-17p75.BRA";1995;"cropland";46838.1274689044
"-47p25.-18p25.BRA";1995;"cropland";24310.7705472629
"-47p25.-18p75.BRA";1995;"cropland";37252.9969291199
"-47p25.-19p25.BRA";1995;"cropland";61670.6749384865
"-47p25.-19p75.BRA";1995;"cropland";37851.251244568
"-47p25.-1p25.BRA";1995;"cropland";18351.6819278026
"-47p25.-1p75.BRA";1995;"cropland";17794.4302722352
"-47p25.-20p25.BRA";1995;"cropland";40931.4947093913
"-47p25.-20p75.BRA";1995;"cropland";65147.8610195517
"-47p25.-21p25.BRA";1995;"cropland";73553.2361561839
"-47p25.-21p75.BRA";1995;"cropland";120716.817168101
"-47p25.-22p25.BRA";1995;"cropland";163174.094963471
"-47p25.-22p75.BRA";1995;"cropland";96620.142184382
"-47p25.-23p25.BRA";1995;"cropland";43462.4585454606
"-47p25.-23p75.BRA";1995;"cropland";14083.2946965788
"-47p25.-24p25.BRA";1995;"cropland";11694.5726611719
"-47p25.-24p75.BRA";1995;"cropland";273.336978201897
"-47p25.-2p25.BRA";1995;"cropland";17445.2146621642
"-47p25.-2p75.BRA";1995;"cropland";6712.09602804802
"-47p25.-3p25.BRA";1995;"cropland";2974.56254054691
"-47p25.-3p75.BRA";1995;"cropland";8619.43719557731
"-47p25.-4p25.BRA";1995;"cropland";4573.54016216305
"-47p25.-4p75.BRA";1995;"cropland";6122.30493195551
"-47p25.-5p25.BRA";1995;"cropland";21363.428523403
"-47p25.-5p75.BRA";1995;"cropland";5298.39100399724
"-47p25.-6p25.BRA";1995;"cropland";14934.0692551616
"-47p25.-6p75.BRA";1995;"cropland";10131.7785818929
"-47p25.-7p25.BRA";1995;"cropland";3115.41089775474
"-47p25.-7p75.BRA";1995;"cropland";2493.26689821749
"-47p25.-8p25.BRA";1995;"cropland";1125.82450280921
"-47p25.-8p75.BRA";1995;"cropland";883.434601780709
"-47p25.-9p25.BRA";1995;"cropland";795.975178567036
"-47p25.-9p75.BRA";1995;"cropland";686.237203021514
"-47p75.-0p75.BRA";1995;"cropland";10487.0309956823
"-47p75.-10p25.BRA";1995;"cropland";2529.03908486722
"-47p75.-10p75.BRA";1995;"cropland";1534.08377724832
"-47p75.-11p25.BRA";1995;"cropland";2427.49043825617
"-47p75.-11p75.BRA";1995;"cropland";945.885222821556
"-47p75.-12p25.BRA";1995;"cropland";750.880278944362
"-47p75.-12p75.BRA";1995;"cropland";498.092648287109
"-47p75.-13p25.BRA";1995;"cropland";692.82696323815
"-47p75.-13p75.BRA";1995;"cropland";915.730510607449
"-47p75.-14p25.BRA";1995;"cropland";6886.42154947296
"-47p75.-14p75.BRA";1995;"cropland";20553.7796303893
"-47p75.-15p25.BRA";1995;"cropland";15803.8722032043
"-47p75.-15p75.BRA";1995;"cropland";40599.4711781511
"-47p75.-16p25.BRA";1995;"cropland";36358.0906939152
"-47p75.-16p75.BRA";1995;"cropland";41015.0084532609
"-47p75.-17p25.BRA";1995;"cropland";42162.9997401773
"-47p75.-17p75.BRA";1995;"cropland";45425.6821441923
"-47p75.-18p25.BRA";1995;"cropland";17716.9015332093
"-47p75.-18p75.BRA";1995;"cropland";45729.0721029146
"-47p75.-19p25.BRA";1995;"cropland";94752.7549879444
"-47p75.-19p75.BRA";1995;"cropland";65310.8797770371
"-47p75.-1p25.BRA";1995;"cropland";20375.0760147228
"-47p75.-1p75.BRA";1995;"cropland";28069.301404916
"-47p75.-20p25.BRA";1995;"cropland";193542.235898517
"-47p75.-20p75.BRA";1995;"cropland";200508.752172314
"-47p75.-21p25.BRA";1995;"cropland";166159.504914496
"-47p75.-21p75.BRA";1995;"cropland";103488.872292801
"-47p75.-22p25.BRA";1995;"cropland";57920.0562230833
"-47p75.-22p75.BRA";1995;"cropland";114389.334231637
"-47p75.-23p25.BRA";1995;"cropland";94411.3732563426
"-47p75.-23p75.BRA";1995;"cropland";46403.9615923591
"-47p75.-24p25.BRA";1995;"cropland";12268.3134419271
"-47p75.-24p75.BRA";1995;"cropland";5687.17809909485
"-47p75.-25p25.BRA";1995;"cropland";81.4910101531452
"-47p75.-2p25.BRA";1995;"cropland";22203.6391214582
"-47p75.-2p75.BRA";1995;"cropland";8278.86365634281
"-47p75.-3p25.BRA";1995;"cropland";3012.29844824283
"-47p75.-3p75.BRA";1995;"cropland";8366.4982946146
"-47p75.-4p25.BRA";1995;"cropland";8774.38146605536
"-47p75.-4p75.BRA";1995;"cropland";4827.56807304836
"-47p75.-5p25.BRA";1995;"cropland";17873.6961408501
"-47p75.-5p75.BRA";1995;"cropland";12575.9894655287
"-47p75.-6p25.BRA";1995;"cropland";6123.96756152612
"-47p75.-6p75.BRA";1995;"cropland";3916.55040686471
"-47p75.-7p25.BRA";1995;"cropland";3498.66344491797
"-47p75.-7p75.BRA";1995;"cropland";689.442146438258
"-47p75.-8p25.BRA";1995;"cropland";741.717756676746
"-47p75.-8p75.BRA";1995;"cropland";1022.61023452287
"-47p75.-9p25.BRA";1995;"cropland";3399.42926606353
"-47p75.-9p75.BRA";1995;"cropland";1074.15914729521
"-48p25.-0p25.BRA";1995;"cropland";112.218262477783
"-48p25.-0p75.BRA";1995;"cropland";4046.73962884748
"-48p25.-10p25.BRA";1995;"cropland";5175.33186806837
"-48p25.-10p75.BRA";1995;"cropland";3518.47041164136
"-48p25.-11p25.BRA";1995;"cropland";2243.67401471524
"-48p25.-11p75.BRA";1995;"cropland";1883.78135212143
"-48p25.-12p25.BRA";1995;"cropland";1673.66573412504
"-48p25.-12p75.BRA";1995;"cropland";2240.73591415816
"-48p25.-13p25.BRA";1995;"cropland";3256.62024933023
"-48p25.-13p75.BRA";1995;"cropland";2886.43711219216
"-48p25.-14p25.BRA";1995;"cropland";5235.68173966888
"-48p25.-14p75.BRA";1995;"cropland";6639.04681066099
"-48p25.-15p25.BRA";1995;"cropland";8361.82817938022
"-48p25.-15p75.BRA";1995;"cropland";23963.6263601602
"-48p25.-16p25.BRA";1995;"cropland";25595.0697882865
"-48p25.-16p75.BRA";1995;"cropland";41447.9372113185
"-48p25.-17p25.BRA";1995;"cropland";14918.363617083
"-48p25.-17p75.BRA";1995;"cropland";28426.304137665
"-48p25.-18p25.BRA";1995;"cropland";17705.3450530791
"-48p25.-18p75.BRA";1995;"cropland";41260.3412269255
